event_id,novelty_score,novelty_flag,drift_score,drift_flag
FKID000659,0.003055227639451208,True,47.245417046202746,False
FKID007604,-0.10421700164769371,False,18.74878859226429,False
FKID004530,-0.1464643150533933,False,19.865665646496446,False
FKID004540,-0.08642338996698462,False,78.38345417673919,False
FKID007611,-0.12004416946529295,False,12.19486152510936,False
FKID007612,-0.11990011443265414,False,15.356625720716798,False
FKID004559,-0.10356145632219,False,30.03255702977643,False
FKID007616,-0.13158682940652738,False,44.076739126490715,False
FKID004561,-0.13688219293821746,False,15.354537826682954,False
FKID007617,-0.12181421551748611,False,19.98997967049324,False
FKID007618,-0.06150105462263622,False,33.59463511196854,False
FKID004568,-0.1363045881051974,False,17.20302556421688,False
FKID007619,-0.05388745718574195,False,25.683559105282168,False
FKID007620,-0.12997055524116619,False,16.77109080534035,False
FKID004570,-0.07937873715566784,False,27.805581515608083,False
FKID004641,-0.01427796554970584,False,53.113552399014694,False
FKID004642,-0.10025447044123292,False,27.104440336849304,False
FKID004581,-0.15675817892336635,False,18.863915680715525,False
FKID004583,-0.15101871440560244,False,13.272926697346687,False
FKID005660,-0.09798692174908541,False,21.86485743304211,False
FKID007621,-0.128148349942737,False,18.26317967807743,False
FKID007623,-0.07779492832340784,False,37.403189580235285,False
FKID004591,-0.10577824896435906,False,63.003054977471386,False
FKID007626,-0.1321569575148876,False,18.994249174416783,False
FKID004594,-0.11049406128938022,False,28.23591439378988,False
FKID007627,-0.1557005879684784,False,13.17887142652741,False
FKID004644,-0.11338707268708986,False,26.32961336827128,False
FKID007631,-0.14929421099002016,False,27.462453179719436,False
FKID004602,-0.09869868728619219,False,29.094312967176837,False
FKID007632,-0.07844017349718668,False,51.113918421050165,False
FKID004608,-0.1397946459771478,False,11.919403071018534,False
FKID007640,-0.09601879744493369,False,24.487577182315665,False
FKID005661,-0.14048009539929912,False,11.045737114651647,False
FKID007641,-0.15485958412092338,False,12.611882466007986,False
FKID007643,-0.16290780379043746,False,15.448340752233912,False
FKID007645,-0.16246805187838081,False,15.58765997911495,False
FKID004633,-0.14167734607853283,False,11.878291659243587,False
FKID004636,-0.13684047861557164,False,16.9766982404484,False
FKID004637,-0.1531950486952267,False,13.782361262036803,False
FKID007648,-0.13177288935956571,False,16.218644938799653,False
FKID007649,-0.12311268664193509,False,19.286655028491776,False
FKID007650,-0.027201582743357267,False,51.91554635249783,False
FKID000548,-0.10670471585295316,False,35.933517852315816,False
FKID007652,-0.10229657691097777,False,57.57303895783182,False
FKID007653,-0.15259750865516752,False,20.650814326793853,False
FKID004653,-0.02909098196049542,False,93.47871312896928,True
FKID004665,-0.1686820645126373,False,15.07829783983309,False
FKID004673,-0.1686820645126373,False,15.07829783983309,False
FKID007658,-0.14091461892063772,False,27.108250999456075,False
FKID004670,-0.11330614495753177,False,28.62885136964857,False
FKID007660,0.04610519968700488,True,466.5723532307158,True
FKID004672,-0.12299618645043042,False,59.30239134788812,False
FKID004686,-0.1682177185454426,False,10.438457530936056,False
FKID007664,-0.12459359332132847,False,29.915386811778205,False
FKID004688,-0.17059833920381362,False,9.928982194181671,False
FKID004691,-0.13199456719980285,False,14.916298788611249,False
FKID007671,-0.0668693398149307,False,121.10038975400339,True
FKID007672,0.02310301476635801,True,84.45362214203718,False
FKID007673,-0.16082611084126458,False,22.26755651368528,False
FKID007675,-0.11877658956033799,False,24.023525282085753,False
FKID007676,-0.04844254736555531,False,26.694560807837806,False
FKID004737,-0.14281287066516463,False,21.908071147209828,False
FKID004848,-0.10757255831274132,False,31.32762829917889,False
FKID004741,-0.11053537297530247,False,29.59073146349032,False
FKID007683,-0.08141417780685095,False,68.60036238544484,False
FKID004762,-0.1361424173857408,False,21.15199983747794,False
FKID007684,-0.05380968660213814,False,35.92408014362623,False
FKID007685,-0.13634325626853638,False,21.702287942030587,False
FKID007687,-0.1180633583863902,False,56.86629705789447,False
FKID004775,-0.14941305989851367,False,28.73454717693241,False
FKID004781,-0.17184457003299508,False,10.516067593359818,False
FKID004778,-0.1469285815597267,False,15.553854303387265,False
FKID004792,-0.10243722629931679,False,46.28579483461314,False
FKID007690,-0.14404487594920518,False,23.59098681894508,False
FKID007691,-0.11618307284122847,False,69.69550292857875,False
FKID007692,-0.09605974322140282,False,25.474571707739514,False
FKID007697,-0.06120712787297172,False,61.511776765884925,False
FKID007699,-0.001376586382392242,False,69.84505962910062,False
FKID007706,0.006788805425516853,True,58.15358796182727,False
FKID004837,-0.14437970194544375,False,18.481081206531123,False
FKID000902,-0.06736148051018326,False,107.1823742993692,True
FKID007709,-0.05836180943752861,False,36.56850261128786,False
FKID007710,-0.041221259245538655,False,31.3115710897585,False
FKID007711,-0.1263727669426613,False,28.69949391884546,False
FKID007714,-0.0821865923962739,False,52.34648172623759,False
FKID004886,-0.11144691780779614,False,27.32075129915906,False
FKID007716,-0.14817544846735176,False,16.521497221803724,False
FKID007718,-0.10979666609932448,False,25.676129839325387,False
FKID004899,-0.036603507622872344,False,36.301625112097106,False
FKID004911,-0.1283088112431069,False,17.265826886225735,False
FKID004913,-0.12625631800991294,False,18.17459898439819,False
FKID007721,-0.09504894853521789,False,27.332427662198253,False
FKID007725,-0.021585246247295298,False,75.59869059948397,False
FKID007727,-0.13987659666664704,False,30.337579324863935,False
FKID007728,-0.12941127985187784,False,16.64535003432134,False
FKID007729,-0.04845902989921136,False,59.29343265141479,False
FKID007731,-0.0633850386545326,False,54.96891410154291,False
FKID007732,-0.11603635277536556,False,56.29093957634592,False
FKID004952,-0.10346533204755137,False,34.412028655755215,False
FKID007737,-0.09418199803598604,False,32.86137860188278,False
FKID007736,-0.12055800782982756,False,21.211485201042866,False
FKID007739,-0.06943969749492795,False,31.01761517318912,False
FKID007740,-0.09544042325408669,False,19.013084693695134,False
FKID004970,-0.12823050085987997,False,16.975501747554492,False
FKID007741,-0.11567143407290909,False,16.69285739597971,False
FKID007743,-0.05248692060042348,False,51.41293345492613,False
FKID007744,-0.020186332459083967,False,60.24959875302921,False
FKID004994,-0.1292656632323284,False,18.364239180078833,False
FKID004999,-0.12349741229397859,False,15.8868185351895,False
FKID007749,-0.088107971955735,False,28.499326752326454,False
FKID005000,-0.12689504392813455,False,14.748705034331236,False
FKID007754,-0.1422486746095024,False,21.670197079475187,False
FKID007755,-0.004902452350381226,False,68.21006947473694,False
FKID007756,-0.011779969359139941,False,54.93694191958875,False
FKID007758,-0.1412885840018493,False,15.927378926461104,False
FKID007759,-0.06432318987525487,False,47.87311768371416,False
FKID005027,-0.1538994926677933,False,17.609288940453386,False
FKID005032,-0.12263419029499911,False,30.564317445823853,False
FKID000215,-0.021098020512428706,False,45.68173027102678,False
FKID007765,-0.1624747474355363,False,11.992853684187954,False
FKID005037,-0.10916992010735244,False,16.2443979253497,False
FKID005035,-0.14285316068652137,False,15.857526516051806,False
FKID005043,-0.15732574829403528,False,11.29671512050257,False
FKID007769,-0.11332115843671625,False,28.928223423245452,False
FKID007771,-0.11326014299469483,False,16.549621315856907,False
FKID007773,-0.10368849740671993,False,14.0307520136123,False
FKID005060,-0.13114184762506348,False,12.846561179947312,False
FKID007775,-0.10590625506651663,False,14.203049932880045,False
FKID007776,-0.10415804274070795,False,13.902588294319768,False
FKID005062,-0.10285432520361676,False,14.545300811077174,False
FKID007777,-0.13947254837287482,False,17.501495323212456,False
FKID007780,-0.11947274298890892,False,32.173746853866895,False
FKID007783,-0.14234244680289193,False,18.850463910343144,False
FKID007784,-0.11128464057211868,False,28.56512990707673,False
FKID005082,-0.014670619859255996,False,60.235136148585326,False
FKID005091,-0.03791527354270474,False,44.4065884617819,False
FKID007792,-0.14438672212561177,False,17.18851486831266,False
FKID005089,-0.06254677857207303,False,41.54014474219636,False
FKID007795,-0.10440454935541826,False,26.738098226928663,False
FKID007796,-0.1442823942452901,False,18.302048019997468,False
FKID005098,-0.08354791585828686,False,28.92747708930626,False
FKID005099,-0.08354791585828686,False,28.92747708930626,False
FKID007798,-0.10104510964217667,False,32.79667563264523,False
FKID007802,-0.08715246014801431,False,45.44221538685695,False
FKID005105,-0.10466098582791461,False,46.193011395236596,False
FKID007804,-0.12975331078462693,False,49.29473806694148,False
FKID005108,-0.1415803825999135,False,15.581167215665284,False
FKID007805,-0.05761735992764477,False,32.133830515858634,False
FKID005111,-0.03427490241032882,False,44.90261833664542,False
FKID007806,-0.07170483011276457,False,32.669315789112254,False
FKID007810,0.017237337666961894,True,45.08917219561029,False
FKID005115,-0.10350572239333955,False,25.774071406741328,False
FKID001639,-0.07135249037740321,False,49.5310666680778,False
FKID007812,-0.14628784485704166,False,14.884657024103571,False
FKID007813,-0.1297773616268003,False,18.050390675882177,False
FKID005124,-0.12660575544826236,False,46.77460624477435,False
FKID007819,-0.14845312796020588,False,21.288227672445043,False
FKID007820,-0.151886100785515,False,14.167731365182611,False
FKID005666,-0.12960496765441465,False,15.86929978732486,False
FKID007822,-0.0247605566816973,False,35.83237034729952,False
FKID007823,-0.12534647794300108,False,19.754383716173894,False
FKID007824,-0.1642811479998968,False,10.587514312749773,False
FKID007825,-0.11834209080115565,False,34.432352234857305,False
FKID007826,-0.13705435337873967,False,14.841264009409533,False
FKID007829,-0.1421785729040771,False,22.69903360962833,False
FKID007828,-0.14984930534999952,False,26.2151960507538,False
FKID007830,-0.11394888706876655,False,86.58885324287343,True
FKID007831,-0.09174972750940846,False,23.852733318301098,False
FKID007832,-0.11611381408621052,False,29.84816561468534,False
FKID005139,-0.16097336625809705,False,12.374985405064956,False
FKID005669,-0.14737936542543245,False,18.595170013042672,False
FKID005668,-0.13465322539367108,False,11.523023207485531,False
FKID007834,-0.12718750108422666,False,45.64228763101188,False
FKID007839,-0.15169431261445737,False,17.342701192123723,False
FKID007841,-0.09706397533054506,False,56.301985110386155,False
FKID007842,-0.10850248763888232,False,34.79451877583966,False
FKID007844,-0.16313808598807805,False,18.945395020565773,False
FKID007845,-0.13429969844899992,False,15.809864644852066,False
FKID007847,-0.15581736249088318,False,16.300140262481985,False
FKID004219,-0.1447497889629873,False,23.392296201446598,False
FKID005674,-0.026819266442790313,False,53.487657913594155,False
FKID004220,-0.15766959235260136,False,9.680374384744425,False
FKID007850,-0.1562763491728248,False,15.954274650807077,False
FKID007851,-0.0995182475477141,False,36.16168285607511,False
FKID007852,-0.0995182475477141,False,36.16168285607511,False
FKID007854,-0.07963965417191843,False,42.05651796819077,False
FKID004221,-0.13944020279313696,False,12.57027738619533,False
FKID004222,-0.1405080900945766,False,12.753355270596913,False
FKID007856,-0.14163202421737275,False,14.633919150646264,False
FKID007857,-0.12557529680940088,False,27.562843542230944,False
FKID007858,-0.12557529680940088,False,27.562843542230944,False
FKID004223,-0.150816444136119,False,16.020814202547875,False
FKID007859,-0.12401444170675185,False,13.786494520005837,False
FKID007837,-0.009718094468575966,False,100.13286578368603,True
FKID007861,-0.15649918530622042,False,24.24830164949823,False
FKID007863,-0.12780536390429525,False,21.716891056243966,False
FKID007864,-0.09232999604006026,False,39.711921789064185,False
FKID005734,-0.09339866907444921,False,24.590282981022764,False
FKID005733,-0.1341385061450091,False,21.30294399047088,False
FKID005735,-0.14542552168236889,False,18.062249230923154,False
FKID005737,-0.09541628877023728,False,26.425254827106123,False
FKID000641,-0.04111572873814995,False,53.319801658352354,False
FKID005738,-0.1405176240933415,False,19.52481024333527,False
FKID005741,-0.11657302386889035,False,22.869791101110525,False
FKID007876,0.023523272679434326,True,54.38196828153053,False
FKID007879,-0.1341850760328187,False,17.386289938606748,False
FKID005743,-0.14717112472907629,False,14.144126034660797,False
FKID007881,-0.15193878860929427,False,14.784436483174876,False
FKID007883,-0.1465883168513415,False,18.00331798115947,False
FKID007884,-0.03471053365140386,False,44.94204731083692,False
FKID007886,-0.12214354097548602,False,36.32565633346665,False
FKID004231,-0.14735582722800522,False,12.440834535404665,False
FKID007887,-0.1241601122644676,False,37.23820046248626,False
FKID005749,-0.10790629022628145,False,19.37219080733838,False
FKID007889,-0.16308084746415885,False,20.851541322294107,False
FKID007890,-0.10233737662084946,False,22.087505661266597,False
FKID005747,-0.1685168225798268,False,9.942480268404834,False
FKID007895,-0.08016929061588435,False,21.129087777759615,False
FKID004235,-0.13980970296015893,False,19.337540073968636,False
FKID007899,-0.12372679706579326,False,18.818213271463982,False
FKID005750,-0.09281220743163598,False,28.858130439876042,False
FKID007900,-0.15705320003298684,False,22.224995568591122,False
FKID007901,-0.1326639527403956,False,22.631404485998328,False
FKID005752,-0.0639323816825913,False,50.35207418931084,False
