event_id,high_impact_prob,high_impact_prob_calibrated
FKID003067,0.27696149643647683,0.24358974358974358
FKID003068,0.24386602524009632,0.24358974358974358
FKID003071,0.22164864491227768,0.24358974358974358
FKID003072,0.29726016551263923,0.26666666666666666
FKID003073,0.43480048916627917,0.26666666666666666
FKID003079,0.059059397284903566,0.03773584905660377
FKID003083,0.23768543977451842,0.24358974358974358
FKID003080,0.3063659023722746,0.26666666666666666
FKID003076,0.25023460996919256,0.24358974358974358
FKID003078,0.035615360411245064,0.0
FKID003087,0.055519935170260964,0.037037037037037035
FKID003092,0.2799024291635428,0.24358974358974358
FKID003095,0.30876509407068015,0.26666666666666666
FKID003096,0.30876509407068015,0.26666666666666666
FKID003108,0.04276271108896095,0.0
FKID003107,0.25519449498210095,0.24358974358974358
FKID003109,0.2679990133263057,0.24358974358974358
FKID003112,0.22768211070784883,0.24358974358974358
FKID003119,0.48637286252396905,0.26666666666666666
FKID003114,0.29165368291577926,0.26666666666666666
FKID003117,0.04056886821608656,0.0
FKID003118,0.2837505572301681,0.24358974358974358
FKID003127,0.2414307838101827,0.24358974358974358
FKID003131,0.20065744964269833,0.24324324324324326
FKID003132,0.24505518893883346,0.24358974358974358
FKID003134,0.03882938016882039,0.0
FKID003133,0.02616487167791749,0.0
FKID003138,0.17921333652424024,0.24324324324324326
FKID003141,0.19531323364376102,0.24324324324324326
FKID003146,0.5157557915236368,0.47619047619047616
FKID003153,0.8101597753616191,1.0
FKID003148,0.15825815716323877,0.24324324324324326
FKID003150,0.19953318412144105,0.24324324324324326
FKID003152,0.20687971206917152,0.24358974358974358
FKID003157,0.3125310895316611,0.26666666666666666
FKID003156,0.22289715142567654,0.24358974358974358
FKID003161,0.062174580267609206,0.03773584905660377
FKID003164,0.19376971638220059,0.24324324324324326
FKID003166,0.25231439294288444,0.24358974358974358
FKID003170,0.2357677614799993,0.24358974358974358
FKID003172,0.05462492639573642,0.037037037037037035
FKID003180,0.3530296236236717,0.26666666666666666
FKID003191,0.20096423271044217,0.24324324324324326
FKID003190,0.18730873547118404,0.24324324324324326
FKID003194,0.4218013352352016,0.26666666666666666
FKID003200,0.22385008982994398,0.24358974358974358
FKID003195,0.1986944793537804,0.24324324324324326
FKID003199,0.04855060707235988,0.0
FKID003198,0.02136195993704789,0.0
FKID003206,0.02136195993704789,0.0
FKID003201,0.02136195993704789,0.0
FKID003205,0.02136195993704789,0.0
FKID003204,0.02136195993704789,0.0
FKID003203,0.02136195993704789,0.0
FKID003202,0.02136195993704789,0.0
FKID003207,0.02136195993704789,0.0
FKID003210,0.02136195993704789,0.0
FKID003209,0.02136195993704789,0.0
FKID003215,0.1986944793537804,0.24324324324324326
FKID003212,0.02136195993704789,0.0
FKID003211,0.02136195993704789,0.0
FKID003217,0.2348443388003993,0.24358974358974358
FKID003221,0.2604822737405726,0.24358974358974358
FKID003222,0.2348443388003993,0.24358974358974358
FKID003223,0.2177918486726429,0.24358974358974358
FKID003226,0.03323863022305933,0.0
FKID003235,0.8884424209675086,1.0
FKID003236,0.19316193352648814,0.24324324324324326
FKID003237,0.049543670537492694,0.0
FKID003238,0.04862819666850855,0.0
FKID003242,0.19316193352648814,0.24324324324324326
FKID003240,0.23248766040198995,0.24358974358974358
FKID003241,0.08438048439415079,0.03773584905660377
FKID003248,0.15435000707579988,0.24324324324324326
FKID003247,0.035770766633474387,0.0
FKID003249,0.039606100621713915,0.0
FKID003246,0.18429074491185046,0.24324324324324326
FKID003251,0.039606100621713915,0.0
FKID003252,0.16395396234007975,0.24324324324324326
FKID003261,0.02866879603088547,0.0
FKID003260,0.24882425249899767,0.24358974358974358
FKID003259,0.24882425249899767,0.24358974358974358
FKID003262,0.039606100621713915,0.0
FKID003263,0.059063752433992506,0.03773584905660377
FKID003264,0.039606100621713915,0.0
FKID003271,0.02866879603088547,0.0
FKID003269,0.043921130840810174,0.0
FKID003270,0.039606100621713915,0.0
FKID003272,0.30083727797713083,0.26666666666666666
FKID003265,0.04915296963751489,0.0
FKID003267,0.07789912575665218,0.03773584905660377
FKID003273,0.039606100621713915,0.0
FKID003274,0.039606100621713915,0.0
FKID003275,0.6291806245030807,0.8235294117647058
FKID003278,0.2324880138986463,0.24358974358974358
FKID003284,0.2324880138986463,0.24358974358974358
FKID003281,0.03827373247429451,0.0
FKID003288,0.23109780318478265,0.24358974358974358
FKID003285,0.20723635160410211,0.24358974358974358
FKID003290,0.03905642980460387,0.0
FKID003292,0.24120287256886463,0.24358974358974358
FKID003297,0.4635712133200136,0.26666666666666666
FKID003304,0.22366351695953865,0.24358974358974358
FKID003298,0.4877296195398839,0.26666666666666666
FKID003305,0.042753213131829344,0.0
FKID003301,0.20237576680166136,0.24324324324324326
FKID003302,0.46420636814089516,0.26666666666666666
FKID003306,0.20237576680166136,0.24324324324324326
FKID003303,0.4640671903787585,0.26666666666666666
FKID003307,0.04108415580323047,0.0
FKID003312,0.021243683292211744,0.0
FKID003311,0.045423724594613156,0.0
FKID003310,0.20994150988339655,0.24358974358974358
FKID003317,0.5139992542734341,0.47619047619047616
FKID003316,0.1897536573967642,0.24324324324324326
FKID003325,0.30860524327866706,0.26666666666666666
FKID003327,0.02996394631804477,0.0
FKID003323,0.037781252769743354,0.0
FKID003326,0.18110379099858076,0.24324324324324326
FKID003328,0.046564000524344215,0.0
FKID003341,0.04804475314244541,0.0
FKID003343,0.16810606842609654,0.24324324324324326
FKID003346,0.020392377172723707,0.0
FKID003342,0.3099384163417478,0.26666666666666666
FKID003344,0.22306220509518307,0.24358974358974358
FKID003349,0.05341429842214658,0.037037037037037035
FKID003355,0.02140194296749503,0.0
FKID003358,0.17649205039952137,0.24324324324324326
FKID003361,0.20255131708142704,0.24324324324324326
FKID003363,0.27643342637604806,0.24358974358974358
FKID003365,0.22550952418204603,0.24358974358974358
FKID003364,0.24348744523489008,0.24358974358974358
FKID003367,0.49826714517009174,0.26666666666666666
FKID003366,0.1714747611928442,0.24324324324324326
FKID003378,0.2179044848632455,0.24358974358974358
FKID003368,0.22550952418204603,0.24358974358974358
FKID003387,0.20669499603151165,0.24358974358974358
FKID003391,0.21783095868748517,0.24358974358974358
FKID003394,0.15873999789900128,0.24324324324324326
FKID003395,0.24327569343113162,0.24358974358974358
FKID003402,0.17504693831649315,0.24324324324324326
FKID003396,0.03204355915671611,0.0
FKID003404,0.020835612066972927,0.0
FKID003405,0.09698871123080123,0.03773584905660377
FKID003401,0.1878615448186493,0.24324324324324326
FKID003410,0.034482924785753516,0.0
FKID003412,0.043055253829399454,0.0
FKID003416,0.1714860532544927,0.24324324324324326
FKID003414,0.18751228795549266,0.24324324324324326
FKID003440,0.19467405674051502,0.24324324324324326
FKID003429,0.17821064014482021,0.24324324324324326
FKID003430,0.052384589795726605,0.037037037037037035
FKID003439,0.19467405674051502,0.24324324324324326
FKID003436,0.19467405674051502,0.24324324324324326
FKID003442,0.2452317650773903,0.24358974358974358
FKID003443,0.19467405674051502,0.24324324324324326
FKID003444,0.18783153122234061,0.24324324324324326
FKID003446,0.048288907278283694,0.0
FKID003445,0.19510716932461697,0.24324324324324326
FKID003454,0.04821843615656259,0.0
FKID003452,0.049591745120175654,0.0
FKID003451,0.26725599107422393,0.24358974358974358
FKID003456,0.6754800573465002,0.8235294117647058
FKID003458,0.1568118272334392,0.24324324324324326
FKID003459,0.20616186146543306,0.24358974358974358
FKID003465,0.26898935719752426,0.24358974358974358
FKID003468,0.26078733876906696,0.24358974358974358
FKID003469,0.2920580583507057,0.26666666666666666
FKID003476,0.3543948484982153,0.26666666666666666
FKID003484,0.12385647951331573,0.16666666666666666
FKID003485,0.0964754925034112,0.03773584905660377
FKID003486,0.2978025130809323,0.26666666666666666
FKID003490,0.24766958068808662,0.24358974358974358
FKID003493,0.04565004943159824,0.0
FKID003502,0.5122265823052741,0.47619047619047616
FKID003497,0.2279094793950121,0.24358974358974358
FKID003501,0.46151673868087384,0.26666666666666666
FKID003499,0.3104056945496128,0.26666666666666666
FKID003500,0.19408259636126068,0.24324324324324326
FKID003511,0.310870840024916,0.26666666666666666
FKID003507,0.0614314459594242,0.03773584905660377
FKID003505,0.1959006967878829,0.24324324324324326
FKID003510,0.11072741924729707,0.03773584905660377
FKID003518,0.16779770757949258,0.24324324324324326
FKID003531,0.2750964674832157,0.24358974358974358
FKID003539,0.08316775604705387,0.03773584905660377
FKID003538,0.06130146378324068,0.03773584905660377
FKID003535,0.305908341181784,0.26666666666666666
FKID003540,0.06702378956228025,0.03773584905660377
FKID003542,0.31946822301200156,0.26666666666666666
FKID003544,0.24516302215759356,0.24358974358974358
FKID003545,0.3084127474897743,0.26666666666666666
FKID003552,0.30271112462604444,0.26666666666666666
FKID003554,0.282836616306115,0.24358974358974358
FKID003562,0.2864423168869921,0.24358974358974358
FKID003565,0.1917453058366441,0.24324324324324326
FKID003567,0.2090697640158121,0.24358974358974358
FKID003564,0.03438231169818317,0.0
FKID003569,0.043412231631707064,0.0
FKID003577,0.07487154373415673,0.03773584905660377
FKID003576,0.24753348975927092,0.24358974358974358
FKID003578,0.8272206075378482,1.0
FKID003580,0.18843850073720614,0.24324324324324326
FKID003581,0.18843850073720614,0.24324324324324326
FKID003587,0.23468617090605481,0.24358974358974358
FKID003592,0.2678774607275296,0.24358974358974358
FKID003594,0.3210207993139721,0.26666666666666666
FKID003595,0.23286454462620573,0.24358974358974358
FKID003596,0.30336927783727696,0.26666666666666666
FKID003599,0.04872599669812964,0.0
FKID003600,0.23119383775297464,0.24358974358974358
FKID003604,0.7956009816574254,1.0
FKID003607,0.23310633806982584,0.24358974358974358
FKID003612,0.052599444348477756,0.037037037037037035
FKID003617,0.050503252559861,0.0
FKID003616,0.06958322214016698,0.03773584905660377
FKID003618,0.05224606419648518,0.037037037037037035
FKID003622,0.24960518812943036,0.24358974358974358
FKID003621,0.050503252559861,0.0
FKID003620,0.28352245039264373,0.24358974358974358
FKID003624,0.06958322214016698,0.03773584905660377
FKID003625,0.04027170196929285,0.0
FKID003634,0.05327557998880038,0.037037037037037035
FKID003628,0.04764911945614306,0.0
FKID003629,0.050503252559861,0.0
FKID003631,0.04761993809202676,0.0
FKID003633,0.28352245039264373,0.24358974358974358
FKID003635,0.03295682408260261,0.0
FKID003637,0.04614614427630434,0.0
FKID003640,0.049911290360936986,0.0
FKID003643,0.056146809038879766,0.03773584905660377
FKID003644,0.04027170196929285,0.0
FKID003648,0.21583974329737307,0.24358974358974358
FKID003650,0.07266605746821689,0.03773584905660377
FKID003651,0.21583974329737307,0.24358974358974358
FKID003655,0.18685044228899464,0.24324324324324326
FKID003657,0.2554150499795022,0.24358974358974358
FKID003665,0.0522249890605972,0.037037037037037035
FKID003664,0.28950614348482717,0.26666666666666666
FKID003670,0.2860074049235269,0.24358974358974358
FKID003673,0.056013051603571555,0.03773584905660377
FKID003682,0.05167975180156536,0.037037037037037035
FKID003684,0.23681690499923844,0.24358974358974358
FKID003678,0.04721379657848012,0.0
FKID003685,0.05616764846238028,0.03773584905660377
FKID003683,0.03796906510258593,0.0
FKID003689,0.04759736614929639,0.0
FKID003688,0.05269037379106009,0.037037037037037035
FKID003687,0.21383575806638502,0.24358974358974358
FKID003693,0.15910859782607056,0.24324324324324326
FKID003694,0.05808530949913996,0.03773584905660377
FKID003692,0.21383575806638502,0.24358974358974358
FKID003696,0.05808530949913996,0.03773584905660377
FKID003695,0.05808530949913996,0.03773584905660377
FKID003703,0.059523610801564354,0.03773584905660377
FKID003712,0.27433954905546776,0.24358974358974358
FKID003719,0.026248977453085198,0.0
FKID003723,0.19677700841774579,0.24324324324324326
FKID003725,0.23149445733700758,0.24358974358974358
FKID003726,0.2761704928870464,0.24358974358974358
FKID003724,0.23149445733700758,0.24358974358974358
FKID003721,0.024718223090832266,0.0
FKID003730,0.04229269609234491,0.0
FKID003733,0.21717762411076671,0.24358974358974358
FKID003745,0.18175579238873535,0.24324324324324326
FKID003739,0.20718819918074372,0.24358974358974358
FKID003743,0.22393454749650313,0.24358974358974358
FKID003747,0.22325759103715243,0.24358974358974358
FKID003754,0.21878086504372868,0.24358974358974358
FKID003762,0.6510978461547077,0.8235294117647058
FKID003765,0.20978415239814024,0.24358974358974358
FKID003768,0.02732340291092025,0.0
FKID003776,0.2476358058953234,0.24358974358974358
FKID003774,0.22252553713111534,0.24358974358974358
FKID003782,0.22662262179688417,0.24358974358974358
FKID003784,0.22662262179688417,0.24358974358974358
FKID003785,0.21373884266641346,0.24358974358974358
FKID003787,0.23354310173631201,0.24358974358974358
FKID003786,0.24447585352643605,0.24358974358974358
FKID003793,0.2099944303971074,0.24358974358974358
FKID003805,0.043121515244263796,0.0
FKID003806,0.043121515244263796,0.0
FKID003802,0.06491075754335146,0.03773584905660377
FKID003798,0.06491075754335146,0.03773584905660377
FKID003797,0.038324264218655174,0.0
FKID003804,0.22444690750657123,0.24358974358974358
FKID003808,0.06491075754335146,0.03773584905660377
FKID003815,0.07471932630254334,0.03773584905660377
FKID003820,0.24396981926797748,0.24358974358974358
FKID003813,0.06213258584298339,0.03773584905660377
FKID003811,0.07780780167326408,0.03773584905660377
FKID003812,0.06753507369067138,0.03773584905660377
FKID003814,0.31005750549100936,0.26666666666666666
FKID003825,0.035834732463697325,0.0
FKID003828,0.060397224181224195,0.03773584905660377
FKID003827,0.060397224181224195,0.03773584905660377
FKID003826,0.8829514881556524,1.0
FKID003824,0.038993890389557015,0.0
FKID003836,0.31005750549100936,0.26666666666666666
FKID003835,0.06023405686873753,0.03773584905660377
FKID003838,0.07063857539145701,0.03773584905660377
FKID003878,0.07063857539145701,0.03773584905660377
FKID003845,0.3126260900188876,0.26666666666666666
FKID003846,0.17948621196330272,0.24324324324324326
FKID003853,0.05039867001562479,0.0
FKID003859,0.022053657881759295,0.0
FKID003857,0.1862217477287206,0.24324324324324326
FKID003858,0.05393803554100834,0.037037037037037035
FKID003869,0.09279183207399554,0.03773584905660377
FKID003877,0.25274757808188286,0.24358974358974358
FKID003882,0.1606661475874497,0.24324324324324326
FKID003884,0.22399903837496973,0.24358974358974358
FKID003888,0.6031753724352993,0.47619047619047616
FKID003890,0.20814934894104692,0.24358974358974358
FKID003893,0.2115930938465136,0.24358974358974358
FKID003894,0.27102386394493466,0.24358974358974358
FKID003896,0.038845237541755784,0.0
FKID003900,0.05974204719894076,0.03773584905660377
FKID003904,0.050041499257331964,0.0
FKID003906,0.05089925531882893,0.0
FKID003899,0.05089925531882893,0.0
FKID003905,0.05089925531882893,0.0
FKID003917,0.05089925531882893,0.0
FKID003912,0.026340265217523737,0.0
FKID003908,0.03548213224260106,0.0
FKID003914,0.05089925531882893,0.0
FKID003909,0.05089925531882893,0.0
FKID003918,0.026340265217523737,0.0
FKID003925,0.041728364588259605,0.0
FKID003924,0.06947912921881624,0.03773584905660377
FKID003910,0.03628478378898002,0.0
FKID003919,0.04593833976776792,0.0
FKID003927,0.026340265217523737,0.0
FKID003936,0.05089925531882893,0.0
FKID003928,0.026340265217523737,0.0
FKID003937,0.04370742141767478,0.0
FKID003932,0.03300874348714858,0.0
FKID003931,0.04657108302109429,0.0
FKID003938,0.04657108302109429,0.0
FKID003944,0.05911678390242588,0.03773584905660377
FKID003947,0.05089925531882893,0.0
FKID003952,0.041728364588259605,0.0
FKID003950,0.041728364588259605,0.0
FKID003942,0.026340265217523737,0.0
FKID003940,0.04634397155981976,0.0
FKID003939,0.03628478378898002,0.0
FKID003946,0.055750624316619216,0.03773584905660377
FKID003948,0.03427474207048503,0.0
FKID003949,0.04634397155981976,0.0
FKID003954,0.047526584232695096,0.0
FKID003951,0.041728364588259605,0.0
FKID003962,0.047526584232695096,0.0
FKID003953,0.03548213224260106,0.0
FKID003967,0.06084861094517155,0.03773584905660377
FKID003959,0.047526584232695096,0.0
FKID003964,0.24596978625583388,0.24358974358974358
FKID003968,0.2812577964182584,0.24358974358974358
FKID003969,0.26386742676564867,0.24358974358974358
FKID003970,0.26386742676564867,0.24358974358974358
FKID003977,0.20241246862312418,0.24324324324324326
FKID003989,0.20195139520392164,0.24324324324324326
FKID003997,0.06554011088933355,0.03773584905660377
FKID003994,0.15797698694615336,0.24324324324324326
FKID003998,0.11465655637912159,0.03773584905660377
FKID003996,0.16213252860083974,0.24324324324324326
FKID004003,0.07722657936726107,0.03773584905660377
FKID004012,0.14756108398747425,0.24324324324324326
FKID004004,0.20663168598962517,0.24358974358974358
FKID004005,0.0604785214172253,0.03773584905660377
FKID004006,0.6963464902285977,0.8235294117647058
FKID004015,0.053843714713327634,0.037037037037037035
FKID004020,0.22501305646194458,0.24358974358974358
FKID004026,0.21317554564953056,0.24358974358974358
FKID004027,0.22438755461521093,0.24358974358974358
FKID004030,0.16685959809871262,0.24324324324324326
FKID004033,0.20133592745991805,0.24324324324324326
FKID004032,0.21219195162810942,0.24358974358974358
FKID004031,0.47967050141024664,0.26666666666666666
FKID004034,0.22438755461521093,0.24358974358974358
FKID004038,0.18719306997891305,0.24324324324324326
FKID004042,0.05906902000736663,0.03773584905660377
FKID004039,0.21422747118397503,0.24358974358974358
FKID004040,0.22438755461521093,0.24358974358974358
FKID004047,0.022411406831400586,0.0
FKID004044,0.2248683152717268,0.24358974358974358
FKID004046,0.2248683152717268,0.24358974358974358
FKID004053,0.2123122717833476,0.24358974358974358
FKID004052,0.7601836510603732,0.8235294117647058
FKID004056,0.15026774145748592,0.24324324324324326
FKID004055,0.19378349953924584,0.24324324324324326
FKID004054,0.18190382206707265,0.24324324324324326
FKID004070,0.06296903155957209,0.03773584905660377
FKID004061,0.22558440848452604,0.24358974358974358
FKID004063,0.07879469779533613,0.03773584905660377
FKID004059,0.04602093464678019,0.0
FKID004069,0.039526301479578904,0.0
FKID004066,0.031752017087813,0.0
FKID004064,0.20619495093658277,0.24358974358974358
FKID004074,0.17686717542980723,0.24324324324324326
FKID004078,0.21414743848966292,0.24358974358974358
FKID004081,0.18513905537858874,0.24324324324324326
FKID004086,0.31139976320729695,0.26666666666666666
FKID004092,0.17516291732102582,0.24324324324324326
FKID004099,0.2909395928238593,0.26666666666666666
FKID004111,0.22358496781572376,0.24358974358974358
FKID004114,0.2311872883159582,0.24358974358974358
FKID004116,0.3063487328394432,0.26666666666666666
FKID004113,0.06528717668696317,0.03773584905660377
FKID004118,0.08698753612807522,0.03773584905660377
FKID004112,0.07870570819888253,0.03773584905660377
FKID004120,0.2236387851567243,0.24358974358974358
