event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,posterior_mean,sigma_seq_logspace,posterior_sd,obs_sd,predictive_sd,predictive_scale_source,obs_variance_source,predictive_scale_valid,predictive_scale_is_parameter_only,dur_pred_seq_min,pred_p80_min,pred_p95_min,resid_seq_logspace,absresid_seq_logspace,resid_std_seq,in_50pct_interval,in_80pct_interval,in_95pct_interval,in_95pct_interval_param_only,predictive_interval_lower,predictive_interval_upper,interval_width_95,crps_seq,n_earlier_stratum,prior_level,mu_prior_logspace,sigma_prior_logspace,predictive_sd_prior,dur_pred_prior_min,resid_prior_logspace,crps_prior,hi_prob_pred,hi_actual,brier_i,ewma_resid_logspace,dur_pred_l45_p50,year_week
FKID000081,tree_fall,Non-corridor,2024-03-08 02:47:00.312000+05:30,4.7691,116.81,7.9023,7.9023,2.2262,0.3888,2.192,2.2262,posterior_sd_plus_obs_sd,local_feedback,True,False,2702.4,17603.6,105249.95,-3.1332,3.1332,-1.4074,False,False,True,False,3.5388,12.2657,8.7269,2.037781,31,stratum,6.7849,2.4635,3.2976,883.42,-2.0158,1.247487,0.0,0,0.0,-0.8756,309.71,2024-W10
FKID000082,construction,ORR East 2,2024-03-08 02:53:16.629000+05:30,6.6379,762.49,6.9569,6.9569,1.1043,0.3664,1.0418,1.1043,posterior_sd_plus_obs_sd,local_feedback,True,False,1049.35,2659.6,6458.7,-0.319,0.319,-0.2888,True,True,True,True,4.7924,9.1214,4.329,0.29458,4,stratum,6.6598,0.5156,1.1624,779.38,-0.0219,0.271808,0.0,0,0.0,-0.7086,682.57,2024-W10
FKID000085,pot_holes,Non-corridor,2024-03-08 02:55:14.206000+05:30,10.7054,44592.99,9.0678,9.0678,1.3146,0.5704,1.1844,1.3146,posterior_sd_plus_obs_sd,local_feedback,True,False,8670.87,26218.82,75374.21,1.6375,1.6375,1.2456,False,True,True,False,6.4911,11.6445,5.1534,1.030042,4,stratum,9.7728,2.123,2.4311,17549.66,0.9325,0.709104,0.0,0,0.0,-0.0048,3848.03,2024-W10
FKID000080,others,Non-corridor,2024-03-08 02:55:26.425000+05:30,2.8267,15.89,7.3321,7.3321,2.8398,0.9095,2.6902,2.8398,posterior_sd_plus_obs_sd,local_feedback,True,False,1527.66,16682.77,163278.22,-4.5055,4.5055,-1.5865,False,False,True,False,1.7661,12.8982,11.132,3.039541,8,stratum,6.7457,3.1072,4.11,849.37,-3.919,2.347825,0.0,0,0.0,-1.355,68.76,2024-W10
FKID000084,others,Non-corridor,2024-03-08 02:58:44.841000+05:30,9.7545,17229.87,6.8684,6.8684,3.0572,0.9269,2.9133,3.0572,posterior_sd_plus_obs_sd,local_feedback,True,False,960.41,12598.28,146828.31,2.8861,2.8861,0.944,False,True,True,False,0.8763,12.8605,11.9842,1.727308,9,stratum,6.7457,3.1072,4.2593,849.37,3.0088,1.809721,0.4348,1,0.319471,-0.0827,10022.83,2024-W10
FKID000100,tree_fall,Mysore Road,2024-03-08 03:04:37.863000+05:30,9.4915,13245.79,6.7218,6.7218,1.5398,0.001,1.5398,1.5398,posterior_sd_plus_obs_sd,pooled_stratum,True,False,829.3,3033.23,10450.82,2.7697,2.7697,1.7988,False,False,True,False,3.7038,9.7398,6.036,1.945088,1,cause,6.5149,2.4587,2.9011,674.12,2.9766,1.79977,1.0,1,0.0,0.773,13888.76,2024-W10
FKID000088,vehicle_breakdown,ORR North 1,2024-03-08 03:05:50.715000+05:30,4.3284,74.83,3.4581,3.4581,0.3399,0.1927,0.28,0.3399,posterior_sd_plus_obs_sd,local_feedback,True,False,30.76,41.28,54.55,0.8703,0.8703,2.5605,False,False,False,False,2.7919,4.1243,1.3324,0.679654,2,stratum,3.5683,0.8366,0.8822,34.46,0.7601,0.452398,0.241,1,0.576059,0.8022,35.06,2024-W10
FKID000099,tree_fall,Non-corridor,2024-03-08 03:07:11.187000+05:30,9.0782,8761.17,7.8059,7.8059,2.2602,0.3887,2.2265,2.2602,posterior_sd_plus_obs_sd,local_feedback,True,False,2454.13,16450.52,101076.7,1.2723,1.2723,0.5629,True,True,True,False,3.3759,12.2359,8.86,0.806592,32,stratum,6.7849,2.4635,3.3206,883.42,2.2933,1.38388,0.8182,1,0.033058,0.9432,10488.65,2024-W10
FKID000095,tree_fall,Non-corridor,2024-03-08 03:17:02.800000+05:30,2.2639,8.62,7.8441,7.8441,2.2353,0.3789,2.2029,2.2353,posterior_sd_plus_obs_sd,local_feedback,True,False,2549.63,16735.59,100789.41,-5.5802,5.5802,-2.4964,False,False,False,False,3.463,12.2252,8.7623,4.328174,33,stratum,6.7849,2.4635,3.3048,883.42,-4.5211,2.916463,0.0,0,0.0,-1.0138,310.96,2024-W10
FKID000110,tree_fall,Non-corridor,2024-03-08 03:38:18.693000+05:30,9.489,13212.04,7.6805,7.6805,2.4016,0.4007,2.368,2.4016,posterior_sd_plus_obs_sd,local_feedback,True,False,2164.8,16346.1,112517.27,1.8084,1.8084,0.753,False,True,True,False,2.9734,12.3877,9.4144,1.080216,34,stratum,6.7849,2.4635,3.4171,883.42,2.704,1.610297,0.8182,1,0.033058,-0.1671,14077.0,2024-W10
FKID000109,tree_fall,Mysore Road,2024-03-08 03:46:53.889000+05:30,9.4883,13203.42,7.8887,7.8887,1.657,0.9097,1.3849,1.657,posterior_sd_plus_obs_sd,local_feedback,True,False,2666.05,10755.36,40706.57,1.5996,1.5996,0.9654,False,True,True,True,4.6411,11.1364,6.4952,0.959535,2,cause,6.5149,2.4587,2.8219,674.12,2.9734,1.805398,0.8182,1,0.033058,0.3629,6124.77,2024-W10
FKID000113,construction,Bellary Road 1,2024-03-08 04:10:56.720000+05:30,6.3033,545.37,9.7825,9.7825,1.7396,0.001,1.7396,1.7396,posterior_sd_plus_obs_sd,pooled_stratum,True,False,17719.35,76613.34,309844.63,-3.4792,3.4792,-2.0,False,False,False,False,6.3729,13.1921,6.8192,2.527252,1,stratum,6.2012,3.4031,3.822,492.35,0.1021,0.894262,0.0,0,0.0,-0.7897,227.45,2024-W10
FKID000122,tree_fall,Non-corridor,2024-03-08 04:36:49.704000+05:30,4.1399,61.79,7.7312,7.7312,2.3853,0.3926,2.3527,2.3853,posterior_sd_plus_obs_sd,local_feedback,True,False,2277.33,16960.38,115221.86,-3.5913,3.5913,-1.5056,False,False,True,False,3.0561,12.4063,9.3503,2.383607,35,stratum,6.7849,2.4635,3.4065,883.42,-2.6451,1.576625,0.0159,0,0.000252,-1.6302,231.43,2024-W10
FKID000142,water_logging,ORR East 1,2024-03-08 04:47:27.277000+05:30,3.9313,49.97,8.1397,8.1397,1.3518,0.6071,1.2078,1.3518,posterior_sd_plus_obs_sd,local_feedback,True,False,3426.76,10691.9,31668.76,-4.2084,4.2084,-3.1132,False,False,False,False,5.4902,10.7891,5.2989,3.446409,2,stratum,8.4447,0.8632,1.4845,4649.27,-4.5134,3.676824,0.0,0,0.0,-2.4037,2120.36,2024-W10
FKID000143,vehicle_breakdown,Mysore Road,2024-03-08 05:06:30.807000+05:30,4.724,111.62,3.3497,3.3497,0.792,0.232,0.7573,0.792,posterior_sd_plus_obs_sd,local_feedback,True,False,27.49,54.49,103.84,1.3744,1.3744,1.7352,False,False,True,False,1.7973,4.902,3.1047,0.954074,10,stratum,3.4976,0.9394,1.2066,32.04,1.2264,0.74051,0.241,1,0.576059,-1.2703,36.12,2024-W10
FKID000144,tree_fall,Mysore Road,2024-03-08 05:11:21.369000+05:30,9.4819,13118.92,8.391,8.391,1.4905,0.7203,1.3049,1.4905,posterior_sd_plus_obs_sd,local_feedback,True,False,4406.44,15451.17,51160.44,1.0908,1.0908,0.7318,False,True,True,True,5.4696,11.3125,5.8429,0.653326,3,cause,6.5149,2.4587,2.7835,674.12,2.967,1.805023,1.0,1,0.0,-0.5619,13539.78,2024-W10
FKID000157,vehicle_breakdown,Hosur Road,2024-03-08 05:30:08.664000+05:30,3.9859,52.83,3.2537,3.2537,1.2663,0.4891,1.1681,1.2663,posterior_sd_plus_obs_sd,local_feedback,True,False,24.89,74.15,206.81,0.7322,0.7322,0.5782,True,True,True,True,0.7716,5.7357,4.9641,0.460277,4,stratum,3.6831,0.8952,1.4717,38.77,0.3028,0.368687,0.241,0,0.058088,-0.1737,39.67,2024-W10
FKID000163,tree_fall,Non-corridor,2024-03-08 05:58:29.411000+05:30,5.1883,178.16,7.6331,7.6331,2.4269,0.394,2.3947,2.4269,posterior_sd_plus_obs_sd,local_feedback,True,False,2064.54,15924.88,111868.37,-2.4449,2.4449,-1.0074,False,True,True,False,2.8764,12.3899,9.5136,1.474364,36,stratum,6.7849,2.4635,3.4357,883.42,-1.5967,1.093701,0.0159,0,0.000252,-0.855,223.26,2024-W10
FKID000161,others,Non-corridor,2024-03-08 06:19:05.768000+05:30,4.4124,81.47,7.1341,7.1341,3.0254,0.8782,2.8952,3.0254,posterior_sd_plus_obs_sd,local_feedback,True,False,1252.98,15998.93,181762.41,-2.7216,2.7216,-0.8996,False,True,True,False,1.2042,13.0639,11.8597,1.622882,10,stratum,6.7457,3.1072,4.247,849.37,-2.3332,1.491399,0.0,0,0.0,-1.415,55.12,2024-W10
FKID000172,vehicle_breakdown,Magadi Road,2024-03-08 06:36:29.002000+05:30,3.2388,24.5,3.9343,3.9343,0.635,0.2507,0.5834,0.635,posterior_sd_plus_obs_sd,local_feedback,True,False,50.13,86.25,144.3,-0.6955,0.6955,-1.0953,False,True,True,False,2.6898,5.1789,2.4891,0.42519,5,stratum,3.6719,0.9025,1.0747,38.33,-0.433,0.319832,0.241,0,0.058088,-1.1992,39.12,2024-W10
FKID000197,vehicle_breakdown,Magadi Road,2024-03-08 09:33:17.004000+05:30,4.3037,72.97,3.8255,3.8255,0.6406,0.2349,0.5959,0.6406,posterior_sd_plus_obs_sd,local_feedback,True,False,44.86,77.62,130.52,0.4781,0.4781,0.7464,False,True,True,False,2.57,5.081,2.511,0.285812,6,stratum,3.6719,0.9025,1.0815,38.33,0.6318,0.395924,0.241,1,0.576059,-0.696,38.32,2024-W10
FKID000186,vehicle_breakdown,Mysore Road,2024-03-08 09:45:18.097000+05:30,3.1939,23.38,3.468,3.468,0.8587,0.2403,0.8244,0.8587,posterior_sd_plus_obs_sd,local_feedback,True,False,31.07,65.07,130.68,-0.2741,0.2741,-0.3192,True,True,True,True,1.7849,5.151,3.3661,0.235279,11,stratum,3.4976,0.9394,1.2499,32.04,-0.3037,0.321388,0.241,0,0.058088,-0.5694,35.85,2024-W10
FKID000185,vehicle_breakdown,Tumkur Road,2024-03-08 09:47:45.450000+05:30,3.6244,36.5,2.7071,2.7071,0.3358,0.1479,0.3015,0.3358,posterior_sd_plus_obs_sd,local_feedback,True,False,13.99,18.88,25.03,0.9174,0.9174,2.7319,False,False,False,False,2.0489,3.3653,1.3164,0.728556,4,stratum,3.5342,0.7689,0.8258,33.27,0.0903,0.196928,0.241,0,0.058088,-0.1234,44.53,2024-W10
FKID000187,vehicle_breakdown,Non-corridor,2024-03-08 09:54:30.158000+05:30,4.656,104.21,3.6774,3.6774,1.0134,0.1945,0.9946,1.0134,posterior_sd_plus_obs_sd,local_feedback,True,False,38.54,91.78,208.4,0.9786,0.9786,0.9657,False,True,True,False,1.6911,5.6636,3.9725,0.587073,25,stratum,3.6949,0.9277,1.3601,39.24,0.9611,0.578069,0.241,1,0.576059,0.2072,31.05,2024-W10
FKID000189,vehicle_breakdown,Old Airport Road,2024-03-08 09:57:41.649000+05:30,4.2746,70.85,3.3381,3.3381,1.1954,0.001,1.1954,1.1954,posterior_sd_plus_obs_sd,pooled_stratum,True,False,27.17,76.03,200.22,0.9365,0.9365,0.7834,False,True,True,False,0.995,5.6812,4.6862,0.557973,1,stratum,3.1249,1.1074,1.6295,21.76,1.1497,0.691642,0.241,0,0.058088,0.426,30.79,2024-W10
FKID000192,construction,Non-corridor,2024-03-08 10:02:41.143000+05:30,0.0778,0.08,5.5847,5.5847,3.3421,1.1848,3.125,3.3421,posterior_sd_plus_obs_sd,local_feedback,True,False,265.32,4434.79,64985.04,-5.5069,5.5069,-1.6477,False,False,True,False,-0.9658,12.1352,13.101,3.759982,6,stratum,6.382,3.195,4.4692,590.1,-6.3041,4.102868,0.0,0,0.0,-1.3538,142.09,2024-W10
FKID000201,road_conditions,CBD 2,2024-03-08 10:38:03.073000+05:30,10.6063,40387.38,8.0742,8.0742,2.4,2.4,0.001,2.4,posterior_sd_plus_obs_sd,pooled_stratum,True,False,3209.41,24198.37,166353.24,2.5321,2.5321,1.055,False,True,True,True,3.3701,12.7782,9.4082,1.537796,0,stratum,8.0742,2.4,2.4,3209.41,2.5321,1.537796,0.044,1,0.91402,-0.188,2165.07,2024-W10
FKID000205,vehicle_breakdown,ORR North 2,2024-03-08 11:12:27.352000+05:30,4.9347,138.03,3.7159,3.7159,1.1436,0.4997,1.0287,1.1436,posterior_sd_plus_obs_sd,local_feedback,True,False,40.1,106.6,268.63,1.2188,1.2188,1.0657,False,True,True,False,1.4744,5.9575,4.4831,0.741422,3,stratum,3.533,0.9242,1.3829,33.23,1.4017,0.846023,0.241,1,0.576059,0.234,34.74,2024-W10
FKID000208,vehicle_breakdown,Non-corridor,2024-03-08 11:12:59.334000+05:30,4.5439,93.06,3.7134,3.7134,1.0114,0.1906,0.9933,1.0114,posterior_sd_plus_obs_sd,local_feedback,True,False,39.99,95.03,215.37,0.8305,0.8305,0.8211,False,True,True,False,1.7311,5.6958,3.9647,0.494099,26,stratum,3.6949,0.9277,1.3591,39.24,0.849,0.52259,0.241,1,0.576059,0.4129,30.14,2024-W10
FKID000216,construction,Non-corridor,2024-03-08 11:23:36.201000+05:30,9.1754,9655.52,4.931,4.931,3.657,1.2078,3.4517,3.657,posterior_sd_plus_obs_sd,local_feedback,True,False,137.52,3006.14,56732.87,4.2444,4.2444,1.1606,False,True,True,False,-2.2366,12.0986,14.3352,2.625766,7,stratum,6.382,3.195,4.7034,590.1,2.7934,1.742234,0.8182,1,0.033058,1.5624,13902.8,2024-W10
FKID000218,others,Non-corridor,2024-03-08 11:56:58.707000+05:30,5.3028,199.89,6.9049,6.9049,2.9905,0.8341,2.8718,2.9905,posterior_sd_plus_obs_sd,local_feedback,True,False,996.19,12354.01,136473.26,-1.6022,1.6022,-0.5358,True,True,True,True,1.0435,12.7663,11.7228,1.03335,11,stratum,6.7457,3.1072,4.2311,849.37,-1.4429,1.183214,0.0,0,0.0,0.613,52.59,2024-W10
FKID000226,others,Hennur Main Road,2024-03-08 11:58:21.435000+05:30,3.8039,43.87,9.2501,9.2501,2.7231,0.001,2.7231,2.7231,posterior_sd_plus_obs_sd,pooled_stratum,True,False,10404.14,102935.69,917259.68,-5.4462,5.4462,-2.0,False,False,False,False,3.9128,14.5873,10.6745,3.956089,1,stratum,8.7452,1.872,3.3045,6279.63,-4.9414,3.272751,0.0,0,0.0,-1.2047,427.05,2024-W10
FKID000243,tree_fall,Non-corridor,2024-03-08 12:37:56.737000+05:30,4.668,105.49,7.5687,7.5687,2.4272,0.3889,2.3958,2.4272,posterior_sd_plus_obs_sd,local_feedback,True,False,1935.62,14933.71,104925.24,-2.9007,2.9007,-1.1951,False,True,True,False,2.8115,12.3259,9.5144,1.806374,37,stratum,6.7849,2.4635,3.4364,883.42,-2.1169,1.307456,0.2738,0,0.074972,-1.7135,1330.97,2024-W10
FKID000244,tree_fall,Non-corridor,2024-03-08 12:46:00.240000+05:30,7.6958,2198.13,7.494,7.494,2.4406,0.3861,2.4098,2.4406,posterior_sd_plus_obs_sd,local_feedback,True,False,1796.26,14016.45,99548.36,0.2018,0.2018,0.0827,True,True,True,True,2.7105,12.2775,9.5671,0.577004,38,stratum,6.7849,2.4635,3.4462,883.42,0.9109,0.900857,0.0,0,0.0,-1.1389,245.5,2024-W10
FKID000246,tree_fall,Non-corridor,2024-03-08 12:48:53.631000+05:30,7.6946,2195.46,7.4995,7.4995,2.4085,0.3765,2.3789,2.4085,posterior_sd_plus_obs_sd,local_feedback,True,False,1806.14,13718.47,94955.97,0.1951,0.1951,0.081,True,True,True,True,2.7788,12.2202,9.4414,0.569162,39,stratum,6.7849,2.4635,3.4247,883.42,0.9097,0.89616,0.0,0,0.0,-0.7387,245.5,2024-W10
FKID000250,vehicle_breakdown,Mysore Road,2024-03-08 12:55:21.653000+05:30,3.704,39.61,3.4463,3.4463,0.8235,0.2224,0.7929,0.8235,posterior_sd_plus_obs_sd,local_feedback,True,False,30.38,61.76,120.6,0.2577,0.2577,0.313,True,True,True,True,1.8323,5.0602,3.228,0.224361,12,stratum,3.4976,0.9394,1.2293,32.04,0.2064,0.301071,0.241,0,0.058088,-0.4398,48.3,2024-W10
FKID000254,vehicle_breakdown,Tumkur Road,2024-03-08 13:26:14.949000+05:30,2.4115,10.15,2.9108,2.9108,0.5072,0.201,0.4657,0.5072,posterior_sd_plus_obs_sd,local_feedback,True,False,17.37,27.16,41.31,-0.4993,0.4993,-0.9845,False,True,True,False,1.9167,3.905,1.9883,0.30021,5,stratum,3.5342,0.7689,0.8989,33.27,-1.1227,0.706662,0.241,0,0.058088,-0.4576,42.16,2024-W10
FKID000257,tree_fall,Non-corridor,2024-03-08 13:31:56.993000+05:30,4.1763,64.12,7.5047,7.5047,2.3777,0.3673,2.3492,2.3777,posterior_sd_plus_obs_sd,local_feedback,True,False,1815.52,13436.48,90729.72,-3.3284,3.3284,-1.3998,False,False,True,False,2.8444,12.165,9.3206,2.161375,40,stratum,6.7849,2.4635,3.4041,883.42,-2.6087,1.556194,0.0,0,0.0,-1.3189,232.64,2024-W10
FKID000255,tree_fall,Non-corridor,2024-03-08 13:36:30.352000+05:30,4.2097,66.33,7.4249,7.4249,2.4052,0.3671,2.377,2.4052,posterior_sd_plus_obs_sd,local_feedback,True,False,1676.28,12696.82,87649.42,-3.2153,3.2153,-1.3368,False,False,True,False,2.7108,12.1391,9.4283,2.060697,41,stratum,6.7849,2.4635,3.4233,883.42,-2.5753,1.538396,0.0159,0,0.000252,-1.8878,190.26,2024-W10
FKID000267,vehicle_breakdown,Mysore Road,2024-03-08 14:15:13.150000+05:30,4.2067,66.14,3.4649,3.4649,0.7924,0.2069,0.7649,0.7924,posterior_sd_plus_obs_sd,local_feedback,True,False,30.97,61.29,116.73,0.7418,0.7418,0.9361,False,True,True,False,1.9118,5.0181,3.1063,0.443616,13,stratum,3.4976,0.9394,1.2115,32.04,0.7091,0.444129,0.241,0,0.058088,-1.0989,48.04,2024-W10
FKID000283,water_logging,Non-corridor,2024-03-08 14:38:49.430000+05:30,6.7116,820.88,7.3037,7.3037,2.5767,0.5205,2.5236,2.5767,posterior_sd_plus_obs_sd,local_feedback,True,False,1484.82,12994.45,102956.46,-0.5921,0.5921,-0.2298,True,True,True,True,2.2533,12.3541,10.1008,0.656216,22,stratum,9.533,2.0582,3.2565,13807.62,-2.8215,1.679538,0.0,0,0.0,-0.9469,2383.69,2024-W10
FKID000299,vehicle_breakdown,Mysore Road,2024-03-08 23:49:44.590000+05:30,2.8197,15.77,3.5155,3.5155,0.7871,0.1989,0.7616,0.7871,posterior_sd_plus_obs_sd,local_feedback,True,False,32.63,64.23,121.76,-0.6958,0.6958,-0.884,False,True,True,False,1.9728,5.0583,3.0855,0.414531,14,stratum,3.4976,0.9394,1.2093,32.04,-0.6779,0.430368,0.241,0,0.058088,-0.8716,49.01,2024-W10
FKID000328,accident,Non-corridor,2024-03-09 01:17:42.569000+05:30,4.373,78.28,4.2079,4.2079,2.1933,1.7495,1.3228,2.1933,posterior_sd_plus_obs_sd,pooled_stratum,True,False,66.21,424.74,2477.88,0.1651,0.1651,0.0753,True,True,True,True,-0.091,8.5068,8.5978,0.517518,0,stratum,4.2079,1.7495,2.1933,66.21,0.1651,0.517518,0.241,1,0.576059,-0.5606,42.74,2024-W10
FKID000337,construction,ORR East 2,2024-03-09 01:55:49.408000+05:30,9.0827,8801.11,6.9397,6.9397,1.0196,0.3308,0.9644,1.0196,posterior_sd_plus_obs_sd,local_feedback,True,False,1031.5,2434.38,5522.87,2.143,2.143,2.1018,False,False,False,False,4.9413,8.9382,3.9968,1.580881,5,stratum,6.6598,0.5156,1.0936,779.38,2.423,1.816174,0.2738,1,0.527353,0.2505,3916.53,2024-W10
FKID000349,vehicle_breakdown,ORR West 1,2024-03-09 03:10:42.644000+05:30,4.3438,76.0,3.0995,3.0995,0.6005,0.001,0.6005,0.6005,posterior_sd_plus_obs_sd,pooled_stratum,True,False,21.19,35.78,58.57,1.2443,1.2443,2.0722,False,False,False,False,1.9226,4.2764,2.3539,0.913878,1,stratum,3.846,0.8182,1.0149,45.81,0.4978,0.332672,0.241,1,0.576059,0.5486,34.49,2024-W10
FKID000348,tree_fall,Non-corridor,2024-03-09 03:42:26.502000+05:30,6.233,508.3,7.3498,7.3498,2.4274,0.3662,2.3996,2.4274,posterior_sd_plus_obs_sd,local_feedback,True,False,1554.88,11999.88,84328.58,-1.1168,1.1168,-0.4601,True,True,True,False,2.5921,12.1075,9.5153,0.768699,42,stratum,6.7849,2.4635,3.4391,883.42,-0.5519,0.838948,0.044,0,0.001932,0.049,378.81,2024-W10
FKID000355,construction,Non-corridor,2024-03-09 03:48:14.937000+05:30,5.2014,180.52,5.4014,5.4014,3.7408,1.1692,3.5534,3.7408,posterior_sd_plus_obs_sd,local_feedback,True,False,220.73,5164.59,104244.29,-0.2001,0.2001,-0.0535,True,True,True,True,-1.9305,12.7334,14.6639,0.878474,8,stratum,6.382,3.195,4.7785,590.1,-1.1806,1.232506,0.044,0,0.001932,-0.0257,114.68,2024-W10
FKID000412,construction,ORR North 1,2024-03-09 06:02:11.731000+05:30,4.7412,113.57,5.9475,5.9475,3.5138,2.4821,2.4871,3.5138,posterior_sd_plus_obs_sd,pooled_stratum,True,False,381.78,7365.55,123878.6,-1.2063,1.2063,-0.3433,True,True,True,True,-0.9395,12.8344,13.7739,0.984747,0,stratum,5.9475,2.4821,3.5138,381.78,-1.2063,0.984747,0.0,0,0.0,-0.3799,91.09,2024-W10
FKID000393,others,Bannerghata Road,2024-03-09 06:55:26.527000+05:30,9.9904,21814.19,6.7859,6.7859,2.9461,2.9461,0.001,2.9461,posterior_sd_plus_obs_sd,pooled_stratum,True,False,884.28,10564.89,112618.35,3.2045,3.2045,1.0877,False,True,True,True,1.0116,12.5602,11.5486,1.956554,0,cause,6.7859,2.9461,2.9461,884.28,3.2045,1.956554,0.4348,1,0.319471,0.6954,6028.5,2024-W10
FKID000399,vehicle_breakdown,Non-corridor,2024-03-09 07:23:07.107000+05:30,2.5011,11.2,3.7429,3.7429,1.0046,0.1861,0.9872,1.0046,posterior_sd_plus_obs_sd,local_feedback,True,False,41.22,97.34,219.38,-1.2419,1.2419,-1.2362,False,True,True,False,1.7739,5.712,3.9381,0.779699,27,stratum,3.6949,0.9277,1.3547,39.24,-1.1938,0.711095,0.241,0,0.058088,0.1142,27.03,2024-W10
FKID000404,accident,Non-corridor,2024-03-09 07:38:51.761000+05:30,0.6147,0.85,4.373,4.373,1.3229,0.001,1.3228,1.3229,posterior_sd_plus_obs_sd,pooled_stratum,True,False,78.28,240.36,697.44,-3.7582,3.7582,-2.841,False,False,False,False,1.7802,6.9657,5.1856,3.013658,1,stratum,4.2079,1.7495,2.1933,66.21,-3.5932,2.448848,0.241,0,0.058088,-1.0475,43.46,2024-W10
FKID000410,vehicle_breakdown,Non-corridor,2024-03-09 07:51:23.324000+05:30,4.2604,69.84,3.7003,3.7003,1.0135,0.1846,0.9965,1.0135,posterior_sd_plus_obs_sd,local_feedback,True,False,39.46,93.94,213.29,0.5601,0.5601,0.5527,True,True,True,False,1.7139,5.6867,3.9728,0.357292,28,stratum,3.6949,0.9277,1.3615,39.24,0.5656,0.410573,0.241,0,0.058088,-0.5652,27.03,2024-W10
FKID000413,vehicle_breakdown,Tumkur Road,2024-03-09 08:30:00.758000+05:30,2.4214,10.26,2.831,2.831,0.4922,0.1815,0.4575,0.4922,posterior_sd_plus_obs_sd,local_feedback,True,False,15.96,24.67,37.11,-0.4096,0.4096,-0.8323,False,True,True,False,1.8664,3.7957,1.9293,0.2437,6,stratum,3.5342,0.7689,0.8947,33.27,-1.1128,0.699748,0.241,0,0.058088,-0.5185,44.36,2024-W10
FKID000420,vehicle_breakdown,Mysore Road,2024-03-09 10:44:41.106000+05:30,3.7119,39.93,3.4711,3.4711,0.7798,0.1911,0.756,0.7798,posterior_sd_plus_obs_sd,local_feedback,True,False,31.17,61.01,115.01,0.2408,0.2408,0.3088,True,True,True,True,1.9427,4.9994,3.0567,0.211665,15,stratum,3.4976,0.9394,1.2058,32.04,0.2143,0.296949,0.2738,0,0.074972,-0.2907,45.06,2024-W10
FKID000421,tree_fall,Non-corridor,2024-03-09 12:04:21.300000+05:30,3.9863,52.85,7.3246,7.3246,2.4046,0.3587,2.3776,2.4046,posterior_sd_plus_obs_sd,local_feedback,True,False,1516.17,11478.55,79199.38,-3.3383,3.3383,-1.3883,False,False,True,False,2.6117,12.0375,9.4258,2.16261,43,stratum,6.7849,2.4635,3.4238,883.42,-2.7986,1.665142,0.044,0,0.001932,-1.205,298.11,2024-W10
FKID000427,water_logging,Mysore Road,2024-03-09 12:07:50.169000+05:30,10.6113,40590.65,9.0932,9.0932,1.8226,0.6176,1.7147,1.8226,posterior_sd_plus_obs_sd,local_feedback,True,False,8894.03,41239.74,178285.66,1.5181,1.5181,0.8329,False,True,True,False,5.521,12.6655,7.1446,0.903105,7,cause,9.1827,2.0384,2.6637,9726.5,1.4286,0.921038,0.8182,0,0.669421,-0.3881,15950.43,2024-W10
FKID000426,construction,Non-corridor,2024-03-09 12:08:13.420000+05:30,8.3714,4320.54,5.3683,5.3683,3.5121,1.0542,3.3502,3.5121,posterior_sd_plus_obs_sd,local_feedback,True,False,213.5,4121.38,69233.78,3.0031,3.0031,0.8551,False,True,True,False,-1.5155,12.2521,13.7676,1.787042,9,stratum,6.382,3.195,4.6295,590.1,1.9894,1.417775,0.044,1,0.91402,0.6293,143.72,2024-W10
FKID000425,water_logging,Non-corridor,2024-03-09 12:13:02.908000+05:30,3.8472,45.86,7.2737,7.2737,2.5198,0.4996,2.4698,2.5198,posterior_sd_plus_obs_sd,local_feedback,True,False,1440.88,12019.98,90977.94,-3.4265,3.4265,-1.3598,False,False,True,False,2.3349,12.2125,9.8776,2.206634,23,stratum,9.533,2.0582,3.215,13807.62,-5.6859,3.971328,0.0159,0,0.000252,-0.5875,1020.36,2024-W10
FKID000430,others,Magadi Road,2024-03-09 12:30:11.949000+05:30,3.2564,24.96,2.6921,2.6921,0.9592,0.001,0.9592,0.9592,posterior_sd_plus_obs_sd,pooled_stratum,True,False,13.76,32.1,70.52,0.5643,0.5643,0.5882,True,True,True,False,0.812,4.5722,3.7602,0.352899,1,stratum,6.8759,3.0609,3.2077,967.69,-3.6196,2.225881,0.0,0,0.0,-0.2419,71.22,2024-W10
FKID000441,water_logging,ORR West 1,2024-03-09 12:37:04.227000+05:30,10.344,31067.91,6.5158,6.5158,1.2392,0.5908,1.0893,1.2392,posterior_sd_plus_obs_sd,local_feedback,True,False,674.71,1916.31,5186.56,3.8282,3.8282,3.0893,False,False,False,False,4.087,8.9445,4.8575,3.129756,3,stratum,7.9536,1.724,2.0393,2844.67,2.3904,1.48205,0.2738,0,0.074972,0.9791,15514.14,2024-W10
FKID000443,water_logging,Bannerghata Road,2024-03-09 12:45:27.032000+05:30,9.8323,18623.93,7.1737,7.1737,3.7985,1.5662,3.4606,3.7985,posterior_sd_plus_obs_sd,local_feedback,True,False,1303.61,31905.29,674437.61,2.6586,2.6586,0.6999,False,True,True,True,-0.2714,14.6187,14.8901,1.601147,2,cause,9.1827,2.0384,4.0163,9726.5,0.6495,0.980405,0.0,0,0.0,1.4829,1523.07,2024-W10
