event_id,event_cause,corridor_fill,start_local,log_duration_actual,duration_min_actual,mu_seq_logspace,sigma_seq_logspace,resid_seq_logspace,resid_std_seq,absresid_seq_logspace,in_50pct_interval,in_80pct_interval,in_95pct_interval,interval_width_95,crps_seq,prior_level,n_earlier_stratum,source,evaluation_method
FKID001068,vehicle_breakdown,ORR East 1,2024-03-13 08:53:38.959000+05:30,3.3403,27.23,0.8232,0.001,2.517,2517.0172,2.517,False,False,False,0.0039,2.516455,stratum,1,layer6_posterior_scoring,sequential_loo
FKID001079,vehicle_breakdown,Magadi Road,2024-03-13 09:42:00.522000+05:30,3.5294,33.1,3.979,0.2035,-0.4497,-2.2096,0.4497,False,False,False,0.7978,0.33681,stratum,8,layer6_posterior_scoring,sequential_loo
FKID001080,vehicle_breakdown,ORR North 1,2024-03-13 10:05:04.351000+05:30,4.1749,64.03,3.7553,0.1609,0.4196,2.6087,0.4196,False,False,False,0.6305,0.329321,stratum,5,layer6_posterior_scoring,sequential_loo
FKID001091,vehicle_breakdown,Non-corridor,2024-03-13 10:05:16.579000+05:30,2.7512,14.66,3.8811,0.135,-1.1299,-8.368,1.1299,False,False,False,0.5293,1.053675,stratum,43,layer6_posterior_scoring,sequential_loo
FKID001095,tree_fall,Bellary Road 1,2024-03-13 10:52:56.176000+05:30,3.063,20.39,7.604,0.3166,-4.541,-14.3417,4.541,False,False,False,1.2412,4.362379,stratum,6,layer6_posterior_scoring,sequential_loo
FKID001099,vehicle_breakdown,Airport New South Road,2024-03-13 11:34:48.427000+05:30,4.182,64.5,3.9996,0.683,0.1824,0.2671,0.1824,True,True,True,2.6772,0.178928,stratum,0,layer6_posterior_scoring,sequential_loo
FKID001106,water_logging,Mysore Road,2024-03-13 11:44:19.137000+05:30,7.2026,1341.86,9.4264,0.5328,-2.2239,-4.1736,2.2239,False,False,False,2.0888,1.923254,cause,9,layer6_posterior_scoring,sequential_loo
FKID001107,water_logging,Bellary Road 1,2024-03-13 11:47:39.199000+05:30,8.2725,3913.54,7.6058,1.1009,0.6666,0.6055,0.6666,True,True,True,4.3155,0.413566,cause,3,layer6_posterior_scoring,sequential_loo
FKID001118,others,Non-corridor,2024-03-13 12:49:00.410000+05:30,9.3149,11100.93,6.4137,0.6056,2.9012,4.7904,2.9012,False,False,False,2.374,2.559472,stratum,17,layer6_posterior_scoring,sequential_loo
FKID001132,vehicle_breakdown,Non-corridor,2024-03-13 13:09:29.304000+05:30,4.4879,87.94,3.8559,0.1344,0.6321,4.7046,0.6321,False,False,False,0.5267,0.556264,stratum,44,layer6_posterior_scoring,sequential_loo
FKID001145,vehicle_breakdown,ORR East 1,2024-03-13 14:26:29.470000+05:30,1.4902,3.44,2.6299,0.7417,-1.1397,-1.5367,1.1397,False,False,True,2.9074,0.761238,stratum,2,layer6_posterior_scoring,sequential_loo
FKID001159,vehicle_breakdown,Mysore Road,2024-03-14 00:35:22.925000+05:30,3.1481,22.29,3.5714,0.158,-0.4233,-2.6787,0.4233,False,False,False,0.6195,0.334508,stratum,20,layer6_posterior_scoring,sequential_loo
FKID001162,others,Bellary Road 2,2024-03-14 00:40:26.721000+05:30,4.3463,76.19,7.1239,1.9498,-2.7776,-1.4246,2.7776,False,False,True,7.6431,1.813004,stratum,0,layer6_posterior_scoring,sequential_loo
FKID001170,vehicle_breakdown,Non-corridor,2024-03-14 01:06:18.482000+05:30,3.0797,20.75,3.8697,0.1321,-0.79,-5.9792,0.79,False,False,False,0.5179,0.715442,stratum,45,layer6_posterior_scoring,sequential_loo
FKID001178,construction,Non-corridor,2024-03-14 01:33:19.155000+05:30,5.905,365.88,5.1069,0.9292,0.7982,0.859,0.7982,False,True,True,3.6426,0.475017,stratum,13,layer6_posterior_scoring,sequential_loo
FKID001195,pot_holes,Non-corridor,2024-03-14 02:37:32.373000+05:30,9.6113,14931.45,9.6464,0.4292,-0.0351,-0.0818,0.0351,True,True,True,1.6823,0.101435,stratum,7,layer6_posterior_scoring,sequential_loo
FKID001198,protest,Non-corridor,2024-03-14 02:47:05.330000+05:30,1.3023,2.68,3.0528,3.9478,-1.7504,-0.4434,1.7504,True,True,True,15.4753,1.227238,stratum,0,layer6_posterior_scoring,sequential_loo
FKID001197,vehicle_breakdown,Non-corridor,2024-03-14 02:47:45.221000+05:30,2.6018,12.49,3.8529,0.1304,-1.2511,-9.5954,1.2511,False,False,False,0.5111,1.177522,stratum,46,layer6_posterior_scoring,sequential_loo
FKID001223,vehicle_breakdown,Bellary Road 2,2024-03-14 03:51:38.900000+05:30,3.4168,29.47,3.9028,0.334,-0.4859,-1.4548,0.4859,False,False,True,1.3094,0.319174,stratum,4,layer6_posterior_scoring,sequential_loo
FKID001225,vehicle_breakdown,Non-corridor,2024-03-14 04:06:45.126000+05:30,3.508,32.38,3.8267,0.1303,-0.3187,-2.4464,0.3187,False,False,False,0.5106,0.2458,stratum,47,layer6_posterior_scoring,sequential_loo
FKID001240,vehicle_breakdown,Non-corridor,2024-03-14 05:05:15.157000+05:30,1.4285,3.17,3.8202,0.1278,-2.3917,-18.7196,2.3917,False,False,False,0.5008,2.319622,stratum,48,layer6_posterior_scoring,sequential_loo
FKID001256,pot_holes,Old Madras Road,2024-03-14 06:35:15.427000+05:30,10.0315,22729.7,10.9436,0.6873,-0.9121,-1.3272,0.9121,False,False,True,2.694,0.583439,stratum,0,layer6_posterior_scoring,sequential_loo
FKID001254,vehicle_breakdown,Non-corridor,2024-03-14 06:58:22.049000+05:30,3.9089,48.84,3.7722,0.1339,0.1367,1.0212,0.1367,False,True,True,0.5248,0.082606,stratum,49,layer6_posterior_scoring,sequential_loo
FKID001255,vehicle_breakdown,Bellary Road 1,2024-03-14 07:04:09.642000+05:30,3.2705,25.32,3.8223,0.1848,-0.5518,-2.9862,0.5518,False,False,False,0.7243,0.447666,stratum,8,layer6_posterior_scoring,sequential_loo
FKID001265,vehicle_breakdown,ORR West 1,2024-03-14 07:20:51.813000+05:30,3.1588,22.54,3.7495,0.3875,-0.5907,-1.5246,0.5907,False,False,True,1.5189,0.393607,stratum,2,layer6_posterior_scoring,sequential_loo
FKID001266,pot_holes,Mysore Road,2024-03-14 08:21:19.328000+05:30,10.6311,41403.4,9.7493,0.001,0.8818,881.8429,0.8818,False,False,False,0.0039,0.88128,stratum,1,layer6_posterior_scoring,sequential_loo
FKID001267,pot_holes,Bellary Road 1,2024-03-14 10:00:19.082000+05:30,8.6427,5667.64,8.9916,0.6553,-0.3489,-0.5323,0.3489,True,True,True,2.5689,0.225534,stratum,2,layer6_posterior_scoring,sequential_loo
FKID001272,vehicle_breakdown,Magadi Road,2024-03-14 10:30:59.197000+05:30,2.2238,8.24,3.9319,0.1878,-1.7081,-9.0958,1.7081,False,False,False,0.7362,1.602195,stratum,9,layer6_posterior_scoring,sequential_loo
FKID001274,vehicle_breakdown,Non-corridor,2024-03-14 11:18:54.486000+05:30,4.3267,74.69,3.7749,0.1313,0.5518,4.2032,0.5518,False,False,False,0.5146,0.477754,stratum,50,layer6_posterior_scoring,sequential_loo
FKID001324,tree_fall,Non-corridor,2024-03-14 13:05:35.640000+05:30,4.3867,79.37,7.3767,0.3263,-2.99,-9.164,2.99,False,False,False,1.279,2.805908,stratum,51,layer6_posterior_scoring,sequential_loo
FKID001329,vehicle_breakdown,Magadi Road,2024-03-14 13:21:04.447000+05:30,5.0396,153.41,3.7652,0.2298,1.2744,5.545,1.2744,False,False,False,0.9009,1.144719,stratum,10,layer6_posterior_scoring,sequential_loo
FKID001331,accident,ORR North 1,2024-03-14 15:52:42.703000+05:30,3.971,52.04,3.602,0.4238,0.369,0.8707,0.369,False,True,True,1.6612,0.219678,stratum,0,layer6_posterior_scoring,sequential_loo
FKID001356,construction,ORR East 2,2024-03-15 01:22:05.755000+05:30,2.2691,8.67,6.937,0.2778,-4.6679,-16.8044,4.6679,False,False,False,1.0889,4.511174,stratum,10,layer6_posterior_scoring,sequential_loo
FKID001355,tree_fall,Non-corridor,2024-03-15 01:31:29.314000+05:30,4.0516,56.49,7.32,0.325,-3.2684,-10.0567,3.2684,False,False,False,1.274,3.085047,stratum,52,layer6_posterior_scoring,sequential_loo
FKID001375,road_conditions,ORR West 1,2024-03-15 03:06:49.204000+05:30,4.1473,62.26,9.4907,1.8875,-5.3434,-2.8309,5.3434,False,False,False,7.3991,4.281073,stratum,0,layer6_posterior_scoring,sequential_loo
FKID001373,vehicle_breakdown,ORR East 1,2024-03-15 03:18:17.400000+05:30,4.5928,97.77,2.23,0.5589,2.3628,4.2276,2.3628,False,False,False,2.1909,2.047467,stratum,3,layer6_posterior_scoring,sequential_loo
FKID001371,vehicle_breakdown,Non-corridor,2024-03-15 03:19:41.694000+05:30,1.2875,2.62,3.7855,0.1292,-2.498,-19.3365,2.498,False,False,False,0.5064,2.425131,stratum,51,layer6_posterior_scoring,sequential_loo
FKID001374,tree_fall,Non-corridor,2024-03-15 03:28:59.053000+05:30,3.4754,31.31,7.2593,0.3246,-3.7839,-11.657,3.7839,False,False,False,1.2725,3.600779,stratum,53,layer6_posterior_scoring,sequential_loo
FKID001380,construction,Non-corridor,2024-03-15 04:19:23.165000+05:30,7.5564,1911.97,5.1529,0.8699,2.4035,2.763,2.4035,False,False,False,3.41,1.91426,stratum,14,layer6_posterior_scoring,sequential_loo
FKID001388,vehicle_breakdown,Tumkur Road,2024-03-15 04:23:09.439000+05:30,2.6578,13.27,3.0618,0.2233,-0.404,-1.8094,0.404,False,False,True,0.8751,0.284226,stratum,12,layer6_posterior_scoring,sequential_loo
FKID001387,congestion,ORR North 1,2024-03-15 04:54:29.386000+05:30,3.6581,37.79,4.4501,0.3564,-0.7921,-2.2222,0.7921,False,False,False,1.3973,0.594244,cause,2,layer6_posterior_scoring,sequential_loo
FKID001400,road_conditions,Non-corridor,2024-03-15 06:02:50.155000+05:30,0.9853,1.68,8.7852,0.7031,-7.7999,-11.0942,7.7999,False,False,False,2.756,7.403206,stratum,5,layer6_posterior_scoring,sequential_loo
FKID001405,accident,Old Madras Road,2024-03-15 06:17:15.818000+05:30,3.7512,41.57,3.858,1.2322,-0.1068,-0.0866,0.1068,True,True,True,4.8301,0.29164,cause,0,layer6_posterior_scoring,sequential_loo
FKID001404,others,West of Chord Road,2024-03-15 06:28:01.956000+05:30,1.6331,4.12,3.7114,0.001,-2.0783,-2078.2706,2.0783,False,False,False,0.0039,2.077709,stratum,1,layer6_posterior_scoring,sequential_loo
FKID001415,construction,IRR(Thanisandra road),2024-03-15 07:56:09.024000+05:30,8.3716,4321.62,6.7654,2.9257,1.6062,0.549,1.6062,True,True,True,11.4687,1.026942,stratum,0,layer6_posterior_scoring,sequential_loo
FKID001414,vehicle_breakdown,Non-corridor,2024-03-15 08:56:40.957000+05:30,4.8193,122.88,3.7383,0.1351,1.0811,8.0041,1.0811,False,False,False,0.5295,1.004863,stratum,52,layer6_posterior_scoring,sequential_loo
FKID001426,vehicle_breakdown,Mysore Road,2024-03-15 09:58:57.064000+05:30,3.3804,28.38,3.5519,0.1519,-0.1715,-1.1287,0.1715,False,True,True,0.5956,0.105455,stratum,21,layer6_posterior_scoring,sequential_loo
FKID001425,congestion,Hennur Main Road,2024-03-15 10:18:30.627000+05:30,4.9202,136.03,4.4105,0.3752,0.5097,1.3584,0.5097,False,False,True,1.4708,0.328134,stratum,0,layer6_posterior_scoring,sequential_loo
FKID001424,vehicle_breakdown,ORR North 1,2024-03-15 10:19:18.703000+05:30,4.8294,124.13,3.823,0.1479,1.0064,6.8024,1.0064,False,False,False,0.58,0.922932,stratum,6,layer6_posterior_scoring,sequential_loo
FKID001434,construction,ORR North 2,2024-03-15 11:03:31.522000+05:30,0.2162,0.24,7.0197,3.7085,-6.8036,-1.8346,6.8036,False,False,True,14.5372,4.808288,stratum,0,layer6_posterior_scoring,sequential_loo
FKID001432,vehicle_breakdown,Magadi Road,2024-03-15 11:12:14.040000+05:30,3.2704,25.32,3.8725,0.2341,-0.6021,-2.572,0.6021,False,False,False,0.9177,0.47079,stratum,11,layer6_posterior_scoring,sequential_loo
FKID001437,vehicle_breakdown,Bellary Road 1,2024-03-15 11:22:09.129000+05:30,3.9257,49.69,3.7626,0.1743,0.1631,0.9358,0.1631,False,True,True,0.6831,0.097521,stratum,9,layer6_posterior_scoring,sequential_loo
FKID001466,vehicle_breakdown,Non-corridor,2024-03-15 12:51:16.772000+05:30,2.4203,10.25,3.7582,0.134,-1.338,-9.9824,1.338,False,False,False,0.5254,1.262362,stratum,53,layer6_posterior_scoring,sequential_loo
FKID001468,vehicle_breakdown,ORR North 1,2024-03-15 12:58:25.679000+05:30,3.4317,29.93,3.955,0.1801,-0.5233,-2.9049,0.5233,False,False,False,0.7062,0.421847,stratum,7,layer6_posterior_scoring,sequential_loo
FKID001469,vehicle_breakdown,Bannerghata Road,2024-03-15 13:39:47.521000+05:30,3.4299,29.87,3.5434,0.5019,-0.1135,-0.2262,0.1135,True,True,True,1.9676,0.127499,stratum,2,layer6_posterior_scoring,sequential_loo
FKID001470,vehicle_breakdown,ORR North 2,2024-03-15 15:52:58.970000+05:30,2.3154,9.13,4.0169,0.321,-1.7014,-5.3008,1.7014,False,False,False,1.2582,1.52035,stratum,6,layer6_posterior_scoring,sequential_loo
FKID001489,construction,Non-corridor,2024-03-15 17:32:53.647000+05:30,9.6444,15433.91,5.2995,0.8296,4.3449,5.2376,4.3449,False,False,False,3.2519,3.876852,stratum,15,layer6_posterior_scoring,sequential_loo
FKID001496,vehicle_breakdown,Old Madras Road,2024-03-15 23:04:28.922000+05:30,4.3333,75.2,3.4019,0.3372,0.9314,2.7624,0.9314,False,False,False,1.3218,0.74178,stratum,4,layer6_posterior_scoring,sequential_loo
FKID001503,vehicle_breakdown,Bellary Road 2,2024-03-15 23:53:32.420000+05:30,3.6479,37.39,3.8189,0.2869,-0.171,-0.5962,0.171,True,True,True,1.1245,0.106549,stratum,5,layer6_posterior_scoring,sequential_loo
FKID001504,accident,Hosur Road,2024-03-16 00:28:59.544000+05:30,4.3258,74.63,3.01,0.001,1.3159,1315.8672,1.3159,False,False,False,0.0039,1.315304,stratum,1,layer6_posterior_scoring,sequential_loo
FKID001512,vehicle_breakdown,ORR North 1,2024-03-16 00:52:22.680000+05:30,4.8804,130.68,3.8921,0.1698,0.9882,5.82,0.9882,False,False,False,0.6656,0.892448,stratum,8,layer6_posterior_scoring,sequential_loo
FKID001507,vehicle_breakdown,ORR North 1,2024-03-16 00:57:28.531000+05:30,1.8136,5.13,3.9935,0.1805,-2.18,-12.0762,2.18,False,False,False,0.7076,2.078126,stratum,9,layer6_posterior_scoring,sequential_loo
FKID001525,pot_holes,West of Chord Road,2024-03-16 01:37:45.801000+05:30,9.9846,21689.77,9.6762,2.1799,0.3084,0.1415,0.3084,True,True,True,8.5453,0.526817,cause,0,layer6_posterior_scoring,sequential_loo
FKID001520,tree_fall,Non-corridor,2024-03-16 01:57:14.925000+05:30,3.9103,48.92,7.1902,0.3259,-3.2799,-10.0626,3.2799,False,False,False,1.2777,3.095987,stratum,54,layer6_posterior_scoring,sequential_loo
FKID001523,construction,ORR East 2,2024-03-16 02:21:42.285000+05:30,6.6784,794.06,6.6376,0.3631,0.0409,0.1125,0.0409,True,True,True,1.4235,0.086693,stratum,11,layer6_posterior_scoring,sequential_loo
FKID001530,vehicle_breakdown,Non-corridor,2024-03-16 02:21:48.132000+05:30,4.9263,136.86,3.734,0.1338,1.1923,8.912,1.1923,False,False,False,0.5244,1.116821,stratum,54,layer6_posterior_scoring,sequential_loo
FKID001540,pot_holes,Non-corridor,2024-03-16 02:49:06.219000+05:30,8.0645,3178.62,9.6416,0.3773,-1.577,-4.1794,1.577,False,False,False,1.4792,1.364155,stratum,8,layer6_posterior_scoring,sequential_loo
FKID001543,vehicle_breakdown,Bellary Road 2,2024-03-16 04:05:27.470000+05:30,2.3096,9.07,3.7939,0.2446,-1.4842,-6.0686,1.4842,False,False,False,0.9588,1.346259,stratum,6,layer6_posterior_scoring,sequential_loo
FKID001548,vehicle_breakdown,Non-corridor,2024-03-16 04:05:58.122000+05:30,4.848,126.48,3.7552,0.1331,1.0928,8.2119,1.0928,False,False,False,0.5217,1.017715,stratum,55,layer6_posterior_scoring,sequential_loo
FKID001547,vehicle_breakdown,Mysore Road,2024-03-16 04:30:51.904000+05:30,3.7469,41.39,3.5443,0.1454,0.2026,1.3937,0.2026,False,False,True,0.5699,0.131408,stratum,22,layer6_posterior_scoring,sequential_loo
FKID001560,vehicle_breakdown,Magadi Road,2024-03-16 06:45:37.317000+05:30,3.1269,21.8,3.8258,0.2207,-0.6989,-3.1672,0.6989,False,False,False,0.865,0.574514,stratum,12,layer6_posterior_scoring,sequential_loo
FKID001559,vehicle_breakdown,Magadi Road,2024-03-16 06:46:51.111000+05:30,2.9428,17.97,3.7751,0.2105,-0.8324,-3.9536,0.8324,False,False,False,0.8253,0.713592,stratum,13,layer6_posterior_scoring,sequential_loo
FKID001564,vehicle_breakdown,Magadi Road,2024-03-16 07:30:18.474000+05:30,3.2053,23.66,3.7187,0.2038,-0.5134,-2.5194,0.5134,False,False,False,0.7987,0.399163,stratum,14,layer6_posterior_scoring,sequential_loo
FKID001567,vehicle_breakdown,Magadi Road,2024-03-16 07:31:35.969000+05:30,4.3913,79.74,3.6861,0.1934,0.7052,3.6457,0.7052,False,False,False,0.7582,0.596039,stratum,15,layer6_posterior_scoring,sequential_loo
FKID001566,vehicle_breakdown,Mysore Road,2024-03-16 07:39:44.491000+05:30,4.0799,58.14,3.553,0.1395,0.5269,3.7784,0.5269,False,False,False,0.5467,0.448245,stratum,23,layer6_posterior_scoring,sequential_loo
FKID001571,vehicle_breakdown,Non-corridor,2024-03-16 08:10:25.936000+05:30,5.092,161.71,3.7743,0.1321,1.3177,9.9742,1.3177,False,False,False,0.5179,1.243143,stratum,56,layer6_posterior_scoring,sequential_loo
FKID001583,construction,Non-corridor,2024-03-16 09:36:16.313000+05:30,9.9073,20074.54,5.556,0.8202,4.3513,5.3051,4.3513,False,False,False,3.2152,3.888526,stratum,16,layer6_posterior_scoring,sequential_loo
FKID001604,vehicle_breakdown,Non-corridor,2024-03-16 10:38:06.296000+05:30,2.6502,13.16,3.7969,0.1318,-1.1467,-8.703,1.1467,False,False,False,0.5165,1.072375,stratum,57,layer6_posterior_scoring,sequential_loo
FKID001606,construction,ORR North 2,2024-03-16 10:48:06.253000+05:30,0.5083,0.66,0.2162,0.001,0.2921,292.1324,0.2921,False,False,False,0.0039,0.291569,stratum,1,layer6_posterior_scoring,sequential_loo
FKID001630,others,Bellary Road 1,2024-03-16 13:35:27.828000+05:30,3.3515,27.55,5.38,1.3145,-2.0285,-1.5432,2.0285,False,False,True,5.1528,1.356663,stratum,4,layer6_posterior_scoring,sequential_loo
FKID001695,vehicle_breakdown,Non-corridor,2024-03-16 16:19:01.596000+05:30,4.264,70.09,3.7776,0.131,0.4865,3.7147,0.4865,False,False,False,0.5133,0.412582,stratum,58,layer6_posterior_scoring,sequential_loo
FKID001704,vehicle_breakdown,Tumkur Road,2024-03-16 23:45:54.107000+05:30,4.7852,118.72,3.0307,0.2088,1.7545,8.4012,1.7545,False,False,False,0.8187,1.63667,stratum,13,layer6_posterior_scoring,sequential_loo
FKID001705,tree_fall,Bellary Road 1,2024-03-16 23:53:58.946000+05:30,3.07,20.54,6.7865,0.5923,-3.7165,-6.2747,3.7165,False,False,False,2.3218,3.382285,stratum,7,layer6_posterior_scoring,sequential_loo
FKID001713,vehicle_breakdown,Tumkur Road,2024-03-17 00:21:13.940000+05:30,4.2088,66.28,3.1546,0.2259,1.0542,4.6664,1.0542,False,False,False,0.8856,0.926754,stratum,14,layer6_posterior_scoring,sequential_loo
FKID001716,vehicle_breakdown,Non-corridor,2024-03-17 01:32:17.413000+05:30,3.6164,36.2,3.7857,0.129,-0.1693,-1.3121,0.1693,False,False,True,0.5058,0.107948,stratum,59,layer6_posterior_scoring,sequential_loo
FKID001723,others,Mysore Road,2024-03-17 01:41:13.620000+05:30,9.7566,17266.36,7.3855,0.823,2.3711,2.881,2.3711,False,False,False,3.2262,1.907706,stratum,7,layer6_posterior_scoring,sequential_loo
FKID001730,vehicle_breakdown,Tumkur Road,2024-03-17 02:35:41.817000+05:30,3.7927,43.38,3.2199,0.2217,0.5728,2.5842,0.5728,False,False,False,0.8689,0.448434,stratum,15,layer6_posterior_scoring,sequential_loo
FKID001726,construction,ORR East 2,2024-03-17 02:35:58.586000+05:30,6.6603,779.79,6.6385,0.3469,0.0218,0.0628,0.0218,True,True,True,1.3598,0.081615,stratum,12,layer6_posterior_scoring,sequential_loo
FKID001733,pot_holes,Non-corridor,2024-03-17 02:59:12.604000+05:30,10.5401,37800.76,9.4721,0.3727,1.068,2.8657,1.068,False,False,False,1.461,0.858207,stratum,9,layer6_posterior_scoring,sequential_loo
FKID001750,vehicle_breakdown,Non-corridor,2024-03-17 04:05:16.313000+05:30,2.7191,14.17,3.7829,0.1269,-1.0639,-8.3803,1.0639,False,False,False,0.4976,0.992231,stratum,60,layer6_posterior_scoring,sequential_loo
FKID001758,construction,ORR North 1,2024-03-17 04:11:58.470000+05:30,-0.233,-0.21,4.7412,0.001,-4.9742,-4974.1747,4.9742,False,False,False,0.0039,4.973616,stratum,1,layer6_posterior_scoring,sequential_loo
FKID001770,road_conditions,Bellary Road 1,2024-03-17 04:39:35.895000+05:30,5.1733,175.5,7.68,2.8889,-2.5067,-0.8677,2.5067,False,True,True,11.3244,1.492234,stratum,0,layer6_posterior_scoring,sequential_loo
FKID001774,vehicle_breakdown,Mysore Road,2024-03-17 06:16:02.983000+05:30,4.5547,94.08,3.5745,0.1354,0.9802,7.239,0.9802,False,False,False,0.5308,0.903809,stratum,24,layer6_posterior_scoring,sequential_loo
FKID001778,pot_holes,Non-corridor,2024-03-17 06:57:12.382000+05:30,7.4967,1801.15,9.5758,0.3508,-2.0791,-5.9262,2.0791,False,False,False,1.3752,1.881147,stratum,10,layer6_posterior_scoring,sequential_loo
FKID001788,vehicle_breakdown,ORR North 2,2024-03-17 07:51:57.769000+05:30,4.6901,107.87,3.7886,0.3476,0.9015,2.5935,0.9015,False,False,False,1.3626,0.706459,stratum,7,layer6_posterior_scoring,sequential_loo
FKID001796,vehicle_breakdown,Non-corridor,2024-03-17 08:25:11.771000+05:30,3.6732,38.38,3.7658,0.1261,-0.0926,-0.7346,0.0926,False,True,True,0.4941,0.055441,stratum,61,layer6_posterior_scoring,sequential_loo
FKID001809,vehicle_breakdown,Mysore Road,2024-03-17 10:47:05.733000+05:30,3.7008,39.48,3.6128,0.1354,0.088,0.65,0.088,True,True,True,0.5308,0.053697,stratum,25,layer6_posterior_scoring,sequential_loo
FKID001821,water_logging,Non-corridor,2024-03-17 12:46:43.005000+05:30,9.7581,17293.02,7.2729,0.4202,2.4852,5.9147,2.4852,False,False,False,1.6471,2.248188,stratum,31,layer6_posterior_scoring,sequential_loo
FKID001826,others,Non-corridor,2024-03-17 13:59:49.921000+05:30,1.7725,4.89,6.5692,0.5929,-4.7967,-8.0901,4.7967,False,False,False,2.3242,4.462178,stratum,18,layer6_posterior_scoring,sequential_loo
FKID001839,vehicle_breakdown,ORR North 2,2024-03-17 16:02:17.200000+05:30,2.6167,12.69,3.889,0.3218,-1.2724,-3.9537,1.2724,False,False,False,1.2615,1.0908,stratum,8,layer6_posterior_scoring,sequential_loo
FKID001840,construction,Varthur Road,2024-03-17 16:36:56.213000+05:30,5.4799,238.83,6.2618,0.9517,-0.7818,-0.8215,0.7818,False,True,True,3.7306,0.465153,stratum,0,layer6_posterior_scoring,sequential_loo
FKID001844,vehicle_breakdown,Tumkur Road,2024-03-17 16:38:08.185000+05:30,4.1251,60.87,3.2521,0.2116,0.8729,4.1262,0.8729,False,False,False,0.8293,0.753587,stratum,16,layer6_posterior_scoring,sequential_loo
