event_id,start_local,event_cause,high_impact_tau_c,duration_pred,duration_p50,duration_p80,duration_p95,duration_ci_lower,duration_ci_upper,high_impact_prob,high_impact_prob_calibrated,retrieval_confidence,novelty_score,novelty_flag,drift_score,drift_flag,trust_score,fragility_signal,obi_signal,ims_proxy,duration_pred_z,duration_p50_z,duration_p80_z,duration_p95_z,duration_ci_lower_z,duration_ci_upper_z,high_impact_prob_z,high_impact_prob_calibrated_z,retrieval_confidence_z,novelty_score_z,drift_score_z,trust_score_z,fragility_signal_z,obi_signal_z,ims_proxy_z
FKID007229,2023-12-26 20:10:49.627000,vehicle_breakdown,72.79449447083333,45.81509326964353,33.848609783644925,74.02780156025673,123.31726016939189,7.878615249695052,245.84625881504422,0.16058957081069095,0.24324324324324326,0.24168654544363433,-0.16156445414845566,False,16.43377617888797,False,1.0,3.259219120194641,8.120915974166351,1.5756900692154412,-0.22438013083345684,-0.8983591241741191,-1.0000868044873574,-0.7935272249990376,-0.2243801308334569,-0.2243801308334555,-0.48773591950453193,-0.015015015015014213,-0.36700904690597336,-1.698127045854549,-1.0699832434715126,0.0,0.7140525244697536,7.477189827414483,-0.390968153208148
FKID005527,2023-12-26 20:24:59.394000,construction,4287.345116666667,284.37168956109826,326.99101759541895,1401.6482591868582,3869.1486170161543,53.1215505045538,1503.7056199194394,0.03520603370450496,0.0,0.1823204801769479,-0.08894654702946825,False,211.8457320366437,True,1.0,0.461944134662564,0.03222908852477184,1.5254740908422182,12.689951950862982,19.95986547772095,103.70404698623607,57.38836680827261,12.689951950862984,12.689951950862957,-1.8535037447057996,-10.555555555555555,-1.2706969761885214,0.6270663557286604,18.273455613758227,0.0,-1.2299296825711032,-1.0000687985260361,-0.579846824397883
FKID007231,2023-12-26 20:27:46.431000,vehicle_breakdown,72.79449447083333,58.24658075407021,42.137178034496266,85.42095840808118,668.2097279523593,10.236282118366962,311.39490910528275,0.20042428694592326,0.24324324324324326,0.261359569032402,-0.038805396950858384,False,50.85737308033543,False,0.7,12.228079986600093,169.04726619417045,1.6259060475886649,0.4486021305633117,-0.3085951951168034,-0.10155393536760629,7.669981352910874,0.4486021305633118,0.44860213056330983,-0.05382749038236505,-0.015015015015014213,-0.06754042169397806,2.232563896707679,2.3375397966938123,-2.116511147439768,6.947013542566022,176.13426727781052,-0.20208948201841043
FKID005531,2023-12-26 20:45:02.549000,others,11745.665395570833,11787.963370392035,12174.841431879044,23035.853981762553,32400.320282290857,2234.810347649792,62159.75415096626,0.641513321381013,0.8235294117647058,0.4139703865162952,-0.07800674192500423,False,34.161000025766114,False,0.7,12.228079986600093,0.9650074554264793,2.1433489551736153,635.4402988622,862.9805898945777,1809.9076215244747,500.54702728557714,635.4402988622006,635.4402988621981,4.750832078045283,25.130718954248362,2.255546901317923,0.977354096765127,0.6847992061761441,-2.116511147439768,6.947013542566022,-0.022480771111496302,1.7441820428497308
FKID007233,2023-12-26 20:55:46.001000,vehicle_breakdown,72.79449447083333,38.04258179245565,34.01029560669613,74.13383505447274,119.92709759275782,6.404536397981261,204.86342089373397,0.14324809060603805,0.2,0.2903556318557669,-0.14802719902852762,False,21.125805197289647,False,1.0,3.259219120194641,17.97330421895603,1.5608436060442272,-0.6451473445078449,-0.8868545478239452,-0.9917243654326459,-0.8461847156863195,-0.6451473445078453,-0.6451473445078428,-0.6766318164580652,-1.8888888888888882,0.37384628386721214,-1.2646700993629727,-0.6055286708973222,0.0,0.7140525244697536,17.802876111861814,-0.4468105429512009
FKID007234,2023-12-26 21:13:02.796000,vehicle_breakdown,72.79449447083333,30.999122829087046,35.91334334784128,82.3480482176837,120.66233468959163,5.068724423783694,167.72472538349297,0.33459676856162623,0.26666666666666666,0.18763095345258457,-0.13629959996291569,False,25.73531447122318,False,1.0,0.8659979586954774,8.358700155269393,1.550800410369583,-1.0264470841537439,-0.7514452854478852,-0.3439021139106244,-0.834764690922224,-1.0264470841537439,-1.0264470841537396,1.4076758508652545,1.0,-1.1898593701182503,-0.889157542672334,-0.14924256286066329,0.0,-0.9491301728091434,7.726396902538899,-0.48458627718914676
FKID005532,2023-12-26 21:13:22.223000,construction,4287.345116666667,648.331157273917,698.9155267347243,700.0090283920129,1180.6255204881247,122.1474960835474,3422.7882637957637,0.019476943411219857,0.0,0.197759592179657,-0.11061036178494138,False,35.82335490882968,False,1.0,1.182600784095156,0.04209005051437677,1.540757214694938,32.39300566386225,46.423743578764565,48.368557485496574,15.6290479798152,32.39300566386224,32.39300566386218,-2.024836329015183,-10.555555555555555,-1.035678214324935,-0.0665994509711884,0.8493523927936717,0.0,-0.7291052333737492,-0.9897341266233767,-0.522362011427095
FKID005534,2023-12-26 21:14:58.239000,others,11745.665395570833,14648.380009103554,11331.71010587208,22803.84407392972,33228.37277999935,2777.296477981044,77242.136703349,0.7263868828244855,0.8235294117647058,0.3432663991872741,-0.0877855304924065,False,32.973548032655096,False,0.7,12.228079986600093,0.9650074554264793,2.063003389776459,790.289801825425,802.9885106249044,1791.6099248514886,513.4087015271579,790.2898018254255,790.2898018254226,5.6753360608254795,25.130718954248362,1.1792697450948497,0.6642415938786881,0.5672557072442852,-2.116511147439768,6.947013542566022,-0.022480771111496302,1.4419761689461557
FKID007235,2023-12-26 21:18:02.907000,vehicle_breakdown,72.79449447083333,28.731008387023916,31.46936654929376,75.18091878820451,101.80866141359421,4.638570085366231,155.76542923592552,0.19714818848953827,0.24324324324324326,0.30594161104895645,-0.1509362282732465,False,25.09304155429173,False,1.0,0.5241096173026536,7.160537233440479,1.6211027800920952,-1.149232132060399,-1.0676515514796256,-0.9091450448768789,-1.1276082058009644,-1.1492321320603995,-1.1492321320603953,-0.08951311520353153,-0.015015015015014213,0.6111007018526692,-1.357815934504568,-0.21281987492319446,0.0,-1.1867274258142637,6.4706755341686595,-0.22015613752351748
FKID007236,2023-12-26 21:52:19.283000,vehicle_breakdown,72.79449447083333,56.86075766615084,42.279274140671056,82.17810897779219,150.4508707708854,9.973456838261008,304.0877519313756,0.267364072465924,0.24358974358974358,0.2505592312539383,-0.16055456796819728,False,15.654477046756023,False,1.0,2.2008183811366515,4.374569310316611,1.602763031468831,0.37358018674748344,-0.2984845034575072,-0.3573045444077435,-0.37207609536647285,0.3735801867474834,0.3735801867474816,0.675328883724903,0.0,-0.23194638053135558,-1.6657909351643956,-1.147124506644066,0.0,-0.02148910632785638,3.5508727352966742,-0.28913791308846454
FKID005536,2023-12-26 21:58:07.246000,water_logging,58094.506479983334,6402.5285688169815,5701.625251872715,15747.361677784642,26396.475420492126,1213.4473594336025,33763.47551483777,0.025854746935834075,0.0,0.2510006365495158,-0.08422308593186428,False,21.11711466864307,False,1.0,1.7495469784497004,0.1278286567546701,1.6630222055166988,343.898188884684,402.3860345483274,1235.093284381294,407.2926780466863,343.89818888468415,343.89818888468295,-1.9553646978073604,-10.555555555555555,-0.22522717763753278,0.778309499637885,-0.6063889289545848,0.0,-0.33510274170769583,-0.8998767307811845,-0.06248350766078197
FKID005538,2023-12-26 22:54:46.724000,others,11745.665395570833,114.10377739711504,89.90406405000195,336.0641309816524,1408.3432336392848,20.829757924635057,605.9183000940725,0.06952722841000625,0.03773584905660377,0.20080270608558484,-0.1518389666889971,False,23.755625354675637,False,1.0,0.873410723203756,0.059414631831389925,1.6202294587290826,3.47244803470082,3.090204877796156,19.665674058233886,19.16605928488708,3.472448034700821,3.472448034700814,-1.4796525634973448,-8.920335429769391,-0.9893550279748695,-1.3867212209681348,-0.34520803085964047,0.0,-0.943978629831206,-0.9715772912201963,-0.223440983978991
FKID007238,2023-12-26 23:47:13.089000,vehicle_breakdown,72.79449447083333,37.89914628095749,43.451239866078566,82.93057208966998,169.39489482753285,6.377333446309238,204.10711524695026,0.24493415688504616,0.24358974358974358,0.3743670940335807,-0.10077606253039095,False,18.34520763610915,False,1.0,12.228079986600093,203.83376842041724,2.124572545868846,-0.6529122684570956,-0.2150945753036494,-0.29796077798259946,-0.07782921257155652,-0.6529122684570957,-0.6529122684570922,0.43100608242763333,0.0,1.652693786231002,0.2482904796681977,-0.8807744647135879,0.0,6.947013542566022,212.59187532136372,1.6735578440570502
FKID007239,2023-12-26 23:51:58.207000,vehicle_breakdown,72.79449447083333,35.52210916047879,29.20929327019282,67.44012114371574,103.21549236020975,5.926521612924332,191.5734924498098,0.12648240992114534,0.16666666666666666,0.2599112581390464,-0.15339134017635286,False,14.921743580462314,False,1.0,2.2069626672293485,7.117066760231443,1.6625855448351923,-0.7815938778596564,-1.2284645721002996,-1.5196309014027678,-1.10575669107404,-0.7815938778596565,-0.7815938778596546,-0.8592556901778878,-3.3333333333333335,-0.08958704153132645,-1.4364275362944345,-1.2196563276459274,0.0,-0.01721909966031396,6.425116786599982,-0.06412593088851959
FKID007241,2023-12-27 00:22:03.501000,vehicle_breakdown,72.79449447083333,53.2011999768002,42.18459333100178,82.8487209775015,166.66282186914466,9.27941134056943,284.79166467740055,0.2791967614694665,0.24358974358974358,0.2599112581390464,-0.16096446392088332,False,24.50616896878911,False,1.0,0.7938726257248123,7.279150020911819,1.6625855448351923,0.17546894603100616,-0.305221412007563,-0.3044160489526844,-0.12026496693768968,0.17546894603100618,0.17546894603100766,0.8042190578229975,0.0,-0.08958704153132645,-1.678915623031805,-0.2709132189298308,0.0,-0.999254084364875,6.59498635123381,-0.06412593088851959
FKID007243,2023-12-27 02:33:29.886000,vehicle_breakdown,72.79449447083333,38.30724504902469,33.622218878279725,75.62722798272084,120.79146782636187,6.45473053542051,206.25893524961867,0.1338803483420271,0.17977864019576584,0.3084848621238035,-0.15040630298687147,False,20.205724719084245,False,1.0,3.259219120194641,9.178214083448754,1.6324559578112585,-0.6308197206303651,-0.9144677192668011,-0.8739464176289918,-0.8327589384566153,-0.6308197206303655,-0.6308197206303638,-0.7786720146710808,-2.7651478137390355,0.6498148272903179,-1.3408479602390426,-0.696605598078032,0.0,0.7140525244697536,8.585279390507258,-0.17745313360236045
FKID007245,2023-12-27 04:10:22.284000,congestion,94.66154302916667,48.989615154525026,56.97511285128783,133.43382168346687,156.01523930429948,8.480672331056798,262.5848530606229,0.42325765679383326,0.26666666666666666,0.42858798528863334,-0.07974524642287045,False,48.254429962563215,False,1.0,12.228079986600093,119.26519242090562,2.185705041279726,-0.05252644722420151,0.747181685980666,3.685029218863661,-0.28564788503569627,-0.05252644722420151,-0.052526447224199566,2.3734341258034073,1.0,2.4780603440788007,0.9216879484631978,2.0798796610769084,0.0,6.947013542566022,123.9607167030261,1.9034970959402056
FKID007244,2023-12-27 04:10:43.375000,construction,4287.345116666667,6003.116810785516,8158.84496285295,16320.837231398107,30045.612463682435,1137.6977864200383,31657.460310960392,0.7691501440304354,0.8235294117647058,0.20835235480455574,-0.08072802757398567,False,46.49288087975927,False,0.7,0.36279480482073767,1.016519294877415,1.6232860834996268,322.2759149222796,577.2267920164144,1280.3210155045376,463.972673629432,322.27591492227975,322.2759149222786,6.141144312879348,25.130718954248362,-0.8744320263070134,0.8902197288678694,1.905507438928788,-2.116511147439768,-1.2988340748991507,0.03150564120700605,-0.21194402138483276
FKID005540,2023-12-27 04:28:02.455000,vehicle_breakdown,72.79449447083333,59.095093051054015,44.019233852130114,84.9252140495276,153.46010993367406,10.397204882659288,315.8689381296963,0.326665145143802,0.26666666666666666,0.26821630038278704,-0.16396778665358408,False,11.786743726659921,False,1.0,2.2008183811366515,0.18308094973921438,1.6534156705235605,0.49453659537795924,-0.17467958989766205,-0.1406513169617285,-0.32533527406117874,0.4945365953779589,0.4945365953779572,1.3212788938508493,1.0,0.036834785385028324,-1.7750806941272612,-1.529983695913983,0.0,-0.02148910632785638,-0.8419701776003873,-0.09861681867099188
FKID005539,2023-12-27 04:28:02.455000,vehicle_breakdown,72.79449447083333,59.095093051054015,44.019233852130114,84.9252140495276,153.46010993367406,10.397204882659288,315.8689381296963,0.326665145143802,0.26666666666666666,0.26821630038278704,-0.16396778665358408,False,11.786743726659921,False,1.0,2.2008183811366515,0.18308094973921438,1.6534156705235605,0.49453659537795924,-0.17467958989766205,-0.1406513169617285,-0.32533527406117874,0.4945365953779589,0.4945365953779572,1.3212788938508493,1.0,0.036834785385028324,-1.7750806941272612,-1.529983695913983,0.0,-0.02148910632785638,-0.8419701776003873,-0.09861681867099188
FKID007246,2023-12-27 04:40:11.791000,vehicle_breakdown,72.79449447083333,40.665505742356004,31.75750196102517,75.31749536718762,120.17308470502643,6.901981366129521,218.69355384808003,0.13153072430043974,0.16666666666666666,0.3030274680760773,-0.14299261208232494,False,20.717144403903863,False,1.0,3.259219120194641,23.687037801247342,1.628962672359208,-0.5031545786793804,-1.047149594159577,-0.8983737944668849,-0.8423639360686245,-0.5031545786793807,-0.5031545786793785,-0.8042658126399616,-3.3333333333333335,0.5667407494629618,-1.1034648428161813,-0.6459811858701474,0.0,0.7140525244697536,23.79109125501272,-0.1905925194242555
FKID007248,2023-12-27 05:29:30.884000,procession,120.53714596666666,54.53134797178146,39.873537999465256,120.8943204936927,315.73153804637843,9.531677681353372,291.80525865531433,0.12594308240220903,0.16666666666666666,0.25862610324533086,-0.1218580414868023,False,49.81475279801562,False,1.0,1.1210938251886196,4.6599759908297775,1.5184875199381171,0.24747690218076454,-0.4696620043204563,2.6960887406563576,2.195135653660636,0.24747690218076465,0.24747690218076315,-0.8651304341004894,-3.3333333333333335,-0.10915005214171396,-0.42674520101374447,2.2343328992763305,0.0,-0.7718498453056922,3.8499900430238587,-0.606125596041674
FKID007249,2023-12-27 05:31:20.838000,procession,120.53714596666666,44.235668373616036,40.813114011218005,121.42485006876863,330.9150025885486,7.57907283744676,237.51827953669178,0.12935862062795875,0.16666666666666666,0.2540308372876561,-0.12013347432880733,False,49.91582246927417,False,1.0,1.1210938251886196,4.6599759908297775,1.5045143781299162,-0.3098827659418058,-0.40280750984459945,2.7379294936287777,2.430971878224181,-0.3098827659418062,-0.30988276594180436,-0.8279259308448236,-3.3333333333333335,-0.1791005593740674,-0.37152532019582835,2.2443375839832025,0.0,-0.7718498453056922,3.8499900430238587,-0.6586831393292517
FKID007250,2023-12-27 05:55:09.482000,others,11745.665395570833,65.38181589539495,72.17652436542409,331.04742190554026,783.0600894729198,11.589499705076435,349.0175213311508,0.026769911592703206,0.0,0.23132423731937646,-0.09959015357307932,False,45.36339661361353,False,1.0,0.5241096173026536,13.820256298801704,1.2534344862638007,0.8348702008181299,1.8288213504514597,19.270026209274544,9.453887494723213,0.8348702008181302,0.8348702008181268,-1.9453960649871307,-10.555555555555555,-0.5247471878680146,0.2862627621508257,1.7937020494044298,0.0,-1.1867274258142637,13.450320276430922,-1.6030764952779286
FKID007251,2023-12-27 06:39:00.579000,vehicle_breakdown,72.79449447083333,38.447717847653706,27.75409043852839,74.45443671536508,120.6448981741108,6.4813716001918955,206.99961912708395,0.1300489108245443,0.16666666666666666,0.29231436115719134,-0.1460315333582059,False,22.71791146487284,False,1.0,3.259219120194641,25.451347245663353,1.5966497819277432,-0.6232151840208469,-1.3320079240525013,-0.9664397903097153,-0.8350355225212389,-0.623215184020847,-0.6232151840208445,-0.8204067926684138,-3.3333333333333335,0.40366264475415453,-1.2007697635849823,-0.4479292542903599,0.0,0.7140525244697536,25.640156210543836,-0.3121318382767794
FKID007252,2023-12-27 09:05:55.998000,vehicle_breakdown,72.79449447083333,55.815498539072465,48.90440275506491,83.18704349585948,181.5724618566994,9.775220479484409,298.5763177551057,0.3067187751955818,0.26666666666666666,0.4096425999511336,-0.1067058326911457,False,17.139195546799932,False,1.0,12.228079986600093,127.34757852696906,2.137235705632528,0.31699477394245595,0.17291921355159656,-0.2777339004342018,0.11131809465544491,0.3169947739424558,0.3169947739424545,1.10400866098312,1.0,2.1896680450743986,0.05842185087254871,-1.000155190464135,0.0,6.947013542566022,132.43137186677504,1.7211881176614177
FKID005188,2023-12-27 09:18:19.035000,others,11745.665395570833,68980.37048474913,51907.51068211184,78822.10835925641,116395.80867351007,13081.512607699895,363723.43250339985,0.9249769311561503,1.0,0.4096425999511336,-0.05321794957992043,False,53.56689489484715,False,0.48999999999999994,12.228079986600093,0.9650074554264793,2.137235705632528,3731.56821780687,3690.114833078885,6209.5471483712845,1805.2017592499924,3731.5682178068723,3731.5682178068587,7.838521951704061,32.77777777777777,2.1896680450743986,1.7710803094961245,2.6057499444367123,-3.598068950647605,6.947013542566022,-0.022480771111496302,1.7211881176614177
