grid_time_utc,zone,Pers_z,Slope_z,persistence_class,Pers_ci_lo,Pers_ci_hi,Pers_mean_ERI_base,ERI_3h,ERI_6h,ERI_9h,prob_bin_hawkes_3h,prob_bin_hawkes_6h,prob_bin_hawkes_9h,Y_bin_actual_3h,Y_count_actual_3h,south_zone_2_note
2024-01-04T19:00:00+00:00,North Zone 1,0.008545,0.002739,transient,0.003067,0.014025,0.005645,0.006968,0.008961,0.009707,0.612903,0.788235,0.853835,0.0,0.0,
2024-01-04T19:00:00+00:00,North Zone 2,0.186002,0.038367,persistent,0.077722,0.294281,0.104338,0.162728,0.194183,0.201095,0.782609,0.933884,0.967128,0.0,0.0,
2024-01-04T19:00:00+00:00,South Zone 1,0.503883,0.195241,escalating,0.139027,0.868738,0.503883,0.362755,0.590897,0.557996,0.363077,0.591422,0.558491,1.0,1.0,
2024-01-04T19:00:00+00:00,South Zone 2,0.042343,0.010336,persistent,0.003944,0.08074,0.028553,0.036258,0.044176,0.046594,0.728916,0.888099,0.936709,1.0,2.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T19:00:00+00:00,West Zone 1,0.288582,0.095118,persistent,0.112122,0.465041,0.175055,0.230808,0.309012,0.325926,0.663342,0.888099,0.936709,1.0,1.0,
2024-01-04T19:00:00+00:00,West Zone 2,0.105436,0.025051,persistent,0.037328,0.173543,0.095175,0.087233,0.11679,0.112284,0.663342,0.888099,0.853835,0.0,0.0,
2024-01-04T20:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.504537,0.667519,0.779896,1.0,1.0,
2024-01-04T20:00:00+00:00,Central Zone 2,0.427605,0.019194,persistent,0.171678,0.683532,0.213803,0.42194,0.419741,0.441134,0.938776,0.933884,0.981481,1.0,3.0,
2024-01-04T20:00:00+00:00,East Zone 1,0.026961,0.007143,persistent,0.00929,0.044633,0.018794,0.023298,0.027145,0.030441,0.572917,0.667519,0.748571,1.0,1.0,
2024-01-04T20:00:00+00:00,East Zone 2,0.995714,0.216035,escalating,0.321091,1.670336,0.651574,0.875513,1.02008,1.091548,0.572917,0.667519,0.714286,1.0,1.0,
2024-01-04T20:00:00+00:00,North Zone 1,0.008137,0.003031,transient,0.002658,0.013616,0.005376,0.006513,0.008353,0.009544,0.572917,0.734763,0.839506,1.0,1.0,
2024-01-04T20:00:00+00:00,North Zone 2,0.172454,0.056841,persistent,0.064174,0.280733,0.096738,0.137929,0.184662,0.19477,0.663342,0.888099,0.936709,1.0,2.0,
2024-01-04T20:00:00+00:00,South Zone 1,0.483005,0.178256,escalating,0.118149,0.84786,0.483005,0.362755,0.545248,0.541011,0.363077,0.545732,0.541491,1.0,1.0,
2024-01-04T20:00:00+00:00,South Zone 2,0.035299,0.015595,persistent,0.001261,0.073697,0.023803,0.026876,0.036549,0.042471,0.540305,0.734763,0.853835,1.0,2.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T20:00:00+00:00,West Zone 1,0.277162,0.113332,persistent,0.100702,0.453621,0.168128,0.212594,0.292966,0.325926,0.610994,0.841984,0.936709,1.0,1.0,
2024-01-04T20:00:00+00:00,West Zone 2,0.101119,0.031935,persistent,0.033012,0.169227,0.091279,0.080349,0.110725,0.112284,0.610994,0.841984,0.853835,1.0,1.0,
2024-01-04T21:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.504537,0.591422,0.779896,1.0,1.0,
2024-01-04T21:00:00+00:00,Central Zone 2,0.423306,0.012743,persistent,0.167379,0.679233,0.211653,0.42194,0.413294,0.434683,0.938776,0.91954,0.967128,1.0,5.0,
2024-01-04T21:00:00+00:00,East Zone 1,0.028534,0.00813,persistent,0.010862,0.046206,0.019891,0.024846,0.02778,0.032976,0.610994,0.68314,0.810905,0.0,0.0,
2024-01-04T21:00:00+00:00,East Zone 2,1.05642,0.25811,escalating,0.381797,1.731042,0.691299,0.933701,1.043748,1.191811,0.610994,0.683007,0.779896,1.0,1.0,
2024-01-04T21:00:00+00:00,North Zone 1,0.007652,0.003131,transient,0.002173,0.013131,0.005055,0.005736,0.008353,0.008867,0.504537,0.734763,0.779896,1.0,1.0,
2024-01-04T21:00:00+00:00,North Zone 2,0.179107,0.049531,persistent,0.070827,0.287387,0.100471,0.151564,0.184662,0.201095,0.728916,0.888099,0.967128,1.0,2.0,
2024-01-04T21:00:00+00:00,South Zone 1,0.461948,0.160397,escalating,0.097093,0.826804,0.461948,0.380614,0.46422,0.541011,0.380952,0.464632,0.541491,1.0,2.0,
2024-01-04T21:00:00+00:00,South Zone 2,0.040491,0.013598,persistent,0.002635,0.078888,0.027304,0.032996,0.041882,0.046594,0.663342,0.841984,0.936709,1.0,1.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T21:00:00+00:00,West Zone 1,0.263624,0.12191,escalating,0.087165,0.440084,0.159916,0.187998,0.292966,0.309908,0.540305,0.841984,0.890675,1.0,2.0,
2024-01-04T21:00:00+00:00,West Zone 2,0.030118,0.030954,persistent,0.0,0.098226,0.027187,0.018786,0.021828,0.04974,0.142857,0.165986,0.378238,1.0,3.0,
2024-01-04T22:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.47314,0.68314,0.853835,1.0,1.0,
2024-01-04T22:00:00+00:00,Central Zone 2,0.420954,0.019799,persistent,0.165027,0.676881,0.210477,0.414884,0.413294,0.434683,0.923077,0.91954,0.967128,1.0,4.0,
2024-01-04T22:00:00+00:00,East Zone 1,0.027091,0.012459,persistent,0.009419,0.044763,0.018885,0.020517,0.02778,0.032976,0.504537,0.68314,0.810905,0.0,0.0,
2024-01-04T22:00:00+00:00,East Zone 2,0.986199,0.468774,escalating,0.311576,1.660821,0.645348,0.723037,1.043748,1.191811,0.47314,0.683007,0.779896,1.0,1.0,
2024-01-04T22:00:00+00:00,North Zone 1,0.008478,0.00439,persistent,0.002999,0.013957,0.005601,0.005736,0.009572,0.010126,0.504537,0.841984,0.890675,1.0,1.0,
2024-01-04T22:00:00+00:00,North Zone 2,0.171066,0.073654,persistent,0.062787,0.279346,0.09596,0.127441,0.184662,0.201095,0.612903,0.888099,0.967128,1.0,3.0,
2024-01-04T22:00:00+00:00,South Zone 1,0.527905,0.267307,escalating,0.163049,0.89276,0.527905,0.362755,0.590897,0.630062,0.363077,0.591422,0.630621,1.0,1.0,
2024-01-04T22:00:00+00:00,South Zone 2,0.040461,0.013688,persistent,0.002635,0.078858,0.027284,0.032906,0.041882,0.046594,0.661538,0.841984,0.936709,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T22:00:00+00:00,West Zone 1,0.289685,0.123916,escalating,0.113226,0.466145,0.175725,0.212594,0.319952,0.33651,0.610994,0.91954,0.967128,1.0,1.0,
2024-01-04T22:00:00+00:00,West Zone 2,0.0627,0.075871,persistent,0.015541,0.130808,0.056598,0.030767,0.050695,0.106638,0.233962,0.385496,0.810905,1.0,3.0,
2024-01-04T23:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.47314,0.68314,0.853835,0.0,0.0,
2024-01-04T23:00:00+00:00,Central Zone 2,0.405645,0.065725,persistent,0.149718,0.661572,0.202822,0.368958,0.413294,0.434683,0.820896,0.91954,0.967128,1.0,4.0,
2024-01-04T23:00:00+00:00,East Zone 1,0.026665,0.013736,persistent,0.008994,0.044337,0.018588,0.01924,0.02778,0.032976,0.47314,0.68314,0.810905,0.0,0.0,
2024-01-04T23:00:00+00:00,East Zone 2,0.92821,0.547001,escalating,0.255614,1.602833,0.607401,0.59694,1.043748,1.143941,0.390625,0.683007,0.748571,1.0,1.0,
2024-01-04T23:00:00+00:00,North Zone 1,0.008911,0.004136,transient,0.003433,0.014391,0.005887,0.006513,0.009572,0.010649,0.572917,0.841984,0.936709,0.0,0.0,
2024-01-04T23:00:00+00:00,North Zone 2,0.179107,0.049531,persistent,0.070827,0.287387,0.100471,0.151564,0.184662,0.201095,0.728916,0.888099,0.967128,1.0,1.0,
2024-01-04T23:00:00+00:00,South Zone 1,0.512883,0.312372,escalating,0.148027,0.877738,0.512883,0.31769,0.590897,0.630062,0.317972,0.591422,0.630621,1.0,1.0,
2024-01-04T23:00:00+00:00,South Zone 2,0.038991,0.018096,persistent,0.002635,0.077389,0.026293,0.028498,0.041882,0.046594,0.572917,0.841984,0.936709,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-04T23:00:00+00:00,West Zone 1,0.285269,0.137165,escalating,0.108809,0.461728,0.173046,0.199345,0.319952,0.33651,0.572917,0.91954,0.967128,1.0,1.0,
2024-01-04T23:00:00+00:00,West Zone 2,0.100639,0.040508,persistent,0.032531,0.168746,0.090845,0.075342,0.110725,0.11585,0.572917,0.841984,0.880952,1.0,3.0,
2024-01-05T00:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.504537,0.68314,0.853835,1.0,1.0,
2024-01-05T00:00:00+00:00,Central Zone 2,0.401599,0.077862,persistent,0.145672,0.657526,0.2008,0.356821,0.413294,0.434683,0.793893,0.91954,0.967128,1.0,2.0,
2024-01-05T00:00:00+00:00,East Zone 1,0.024597,0.014867,persistent,0.007337,0.042268,0.017146,0.015574,0.027775,0.030441,0.382979,0.683007,0.748571,0.0,0.0,
2024-01-05T00:00:00+00:00,East Zone 2,0.96964,0.51845,escalating,0.295017,1.644262,0.634512,0.673361,1.043748,1.191811,0.440633,0.683007,0.779896,1.0,1.0,
2024-01-05T00:00:00+00:00,North Zone 1,0.008788,0.004506,persistent,0.003309,0.014267,0.005806,0.006143,0.009572,0.010649,0.540305,0.841984,0.936709,0.0,0.0,
2024-01-05T00:00:00+00:00,North Zone 2,0.181322,0.042887,persistent,0.073042,0.289601,0.101713,0.158208,0.184662,0.201095,0.76087,0.888099,0.967128,1.0,1.0,
2024-01-05T00:00:00+00:00,South Zone 1,0.527905,0.267307,escalating,0.163049,0.89276,0.527905,0.362755,0.590897,0.630062,0.363077,0.591422,0.630621,0.0,0.0,
2024-01-05T00:00:00+00:00,South Zone 2,0.038991,0.018096,persistent,0.002635,0.077389,0.026293,0.028498,0.041882,0.046594,0.572917,0.841984,0.936709,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-05T00:00:00+00:00,West Zone 1,0.289907,0.123252,escalating,0.113447,0.466366,0.175859,0.213258,0.319952,0.33651,0.612903,0.91954,0.967128,0.0,0.0,
2024-01-05T00:00:00+00:00,West Zone 2,0.103083,0.04784,persistent,0.034975,0.171191,0.093052,0.075342,0.110725,0.123182,0.572917,0.841984,0.936709,1.0,1.0,
2024-01-05T01:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.47314,0.667519,0.853835,1.0,1.0,
2024-01-05T01:00:00+00:00,Central Zone 2,0.408991,0.024897,persistent,0.153064,0.664918,0.204496,0.401457,0.399163,0.426354,0.893204,0.888099,0.948598,1.0,2.0,
2024-01-05T01:00:00+00:00,East Zone 1,0.026454,0.013736,persistent,0.008782,0.044125,0.01844,0.01924,0.027145,0.032976,0.47314,0.667519,0.810905,0.0,0.0,
2024-01-05T01:00:00+00:00,East Zone 2,0.961751,0.51845,escalating,0.287128,1.636373,0.629349,0.673361,1.02008,1.191811,0.440633,0.667519,0.779896,1.0,1.0,
2024-01-05T01:00:00+00:00,North Zone 1,0.008748,0.004404,persistent,0.003269,0.014227,0.005779,0.006143,0.009555,0.010547,0.540305,0.84041,0.927711,0.0,0.0,
2024-01-05T01:00:00+00:00,North Zone 2,0.181901,0.041149,persistent,0.073622,0.290181,0.102038,0.159946,0.184662,0.201095,0.769231,0.888099,0.967128,0.0,0.0,
2024-01-05T01:00:00+00:00,South Zone 1,0.506222,0.267307,escalating,0.141366,0.871077,0.506222,0.362755,0.525849,0.630062,0.363077,0.526316,0.630621,0.0,0.0,
2024-01-05T01:00:00+00:00,South Zone 2,0.038425,0.019718,persistent,0.002635,0.076822,0.02591,0.026876,0.041804,0.046594,0.540305,0.84041,0.936709,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-05T01:00:00+00:00,West Zone 1,0.283889,0.117468,escalating,0.10743,0.460349,0.172209,0.212594,0.309012,0.330062,0.610994,0.888099,0.948598,0.0,0.0,
2024-01-05T01:00:00+00:00,West Zone 2,0.104372,0.041399,persistent,0.036265,0.17248,0.094215,0.0806,0.110518,0.121999,0.612903,0.84041,0.927711,1.0,2.0,
2024-01-05T02:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.47314,0.591422,0.853835,1.0,1.0,
2024-01-05T02:00:00+00:00,Central Zone 2,0.396145,0.04271,persistent,0.140218,0.652071,0.198072,0.383644,0.378436,0.426354,0.853571,0.841984,0.948598,1.0,1.0,
2024-01-05T02:00:00+00:00,East Zone 1,0.023883,0.01583,persistent,0.00652,0.041555,0.016649,0.015885,0.02405,0.031715,0.390625,0.591422,0.779896,0.0,0.0,
2024-01-05T02:00:00+00:00,East Zone 2,0.92032,0.547001,escalating,0.247724,1.594943,0.602238,0.59694,1.02008,1.143941,0.390625,0.667519,0.748571,1.0,1.0,
2024-01-05T02:00:00+00:00,North Zone 1,0.007527,0.004209,transient,0.002084,0.013006,0.004973,0.00501,0.008353,0.009219,0.440633,0.734763,0.810905,0.0,0.0,
2024-01-05T02:00:00+00:00,North Zone 2,0.178348,0.034514,persistent,0.070068,0.286628,0.100044,0.162728,0.175074,0.197242,0.782609,0.841984,0.948598,0.0,0.0,
2024-01-05T02:00:00+00:00,South Zone 1,0.408774,0.307257,escalating,0.065826,0.773629,0.408774,0.233754,0.451556,0.541011,0.233962,0.451957,0.541491,0.0,0.0,
2024-01-05T02:00:00+00:00,South Zone 2,0.037042,0.019718,persistent,0.002635,0.075439,0.024978,0.026876,0.037655,0.046594,0.540305,0.757009,0.936709,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-05T02:00:00+00:00,West Zone 1,0.278541,0.117468,escalating,0.102081,0.455,0.168965,0.212594,0.292966,0.330062,0.610994,0.841984,0.948598,0.0,0.0,
2024-01-05T02:00:00+00:00,West Zone 2,0.09901,0.03678,persistent,0.030902,0.167117,0.089374,0.080349,0.099551,0.117129,0.610994,0.757009,0.890675,1.0,1.0,
2024-01-05T03:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.504537,0.545732,0.779896,0.0,0.0,
2024-01-05T03:00:00+00:00,Central Zone 2,0.400065,0.019554,persistent,0.144139,0.655992,0.200033,0.401457,0.377728,0.421011,0.893204,0.84041,0.936709,1.0,1.0,
2024-01-05T03:00:00+00:00,East Zone 1,0.020037,0.01007,persistent,0.002778,0.037709,0.013968,0.015574,0.018894,0.025644,0.382979,0.464632,0.630621,0.0,0.0,
2024-01-05T03:00:00+00:00,East Zone 2,0.846949,0.290333,escalating,0.172326,1.521571,0.554225,0.673361,0.903791,0.963694,0.440633,0.591422,0.630621,1.0,1.0,
2024-01-05T03:00:00+00:00,North Zone 1,0.007905,0.003076,transient,0.002426,0.013384,0.005223,0.006143,0.008353,0.009219,0.540305,0.734763,0.810905,0.0,0.0,
2024-01-05T03:00:00+00:00,North Zone 2,0.177415,0.032042,persistent,0.069135,0.285694,0.099521,0.162728,0.174746,0.19477,0.782609,0.84041,0.936709,0.0,0.0,
2024-01-05T03:00:00+00:00,South Zone 1,0.359261,0.225122,escalating,0.02379,0.724117,0.359261,0.233754,0.385154,0.458876,0.233962,0.385496,0.459283,0.0,0.0,
2024-01-05T03:00:00+00:00,South Zone 2,0.034706,0.017374,persistent,0.001261,0.073104,0.023403,0.025097,0.036549,0.042471,0.504537,0.734763,0.853835,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-05T03:00:00+00:00,West Zone 1,0.277201,0.112668,persistent,0.100741,0.45366,0.168151,0.213258,0.292419,0.325926,0.612903,0.84041,0.936709,0.0,0.0,
2024-01-05T03:00:00+00:00,West Zone 2,0.094537,0.026289,persistent,0.02643,0.162645,0.085338,0.080349,0.096625,0.106638,0.610994,0.734763,0.810905,1.0,1.0,
2024-01-05T04:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.47314,0.545732,0.630621,0.0,0.0,
2024-01-05T04:00:00+00:00,Central Zone 2,0.388045,-0.057473,transient,0.132118,0.643972,0.194023,0.42194,0.377728,0.364467,0.938776,0.84041,0.810905,1.0,2.0,
2024-01-05T04:00:00+00:00,East Zone 1,0.022359,0.006404,persistent,0.004688,0.04003,0.015586,0.01924,0.022192,0.025644,0.47314,0.545732,0.630621,0.0,0.0,
2024-01-05T04:00:00+00:00,East Zone 2,0.826765,0.13043,escalating,0.152142,1.501388,0.541018,0.723037,0.903791,0.853467,0.47314,0.591422,0.558491,0.0,0.0,
2024-01-05T04:00:00+00:00,North Zone 1,0.006126,0.001908,transient,0.000873,0.011606,0.004048,0.004441,0.007589,0.006349,0.390625,0.667519,0.558491,0.0,0.0,
2024-01-05T04:00:00+00:00,North Zone 2,0.164974,0.017048,persistent,0.056694,0.273254,0.092542,0.151564,0.174746,0.168612,0.728916,0.84041,0.810905,0.0,0.0,
2024-01-05T04:00:00+00:00,South Zone 1,0.310815,0.079782,persistent,0.0,0.67567,0.310815,0.233754,0.385154,0.313536,0.233962,0.385496,0.313814,0.0,0.0,
2024-01-05T04:00:00+00:00,South Zone 2,0.03348,0.013697,persistent,3.5e-05,0.071878,0.022576,0.025097,0.036549,0.038794,0.504537,0.734763,0.779896,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-05T04:00:00+00:00,West Zone 1,0.26261,0.068894,persistent,0.08615,0.439069,0.1593,0.213258,0.292419,0.282152,0.612903,0.84041,0.810905,0.0,0.0,
2024-01-05T04:00:00+00:00,West Zone 2,0.093178,0.022212,persistent,0.025071,0.161286,0.084111,0.080349,0.096625,0.102561,0.610994,0.734763,0.779896,0.0,0.0,
2024-01-05T05:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.363077,0.464632,0.459283,0.0,0.0,
2024-01-05T05:00:00+00:00,Central Zone 2,0.361693,-0.006291,transient,0.105766,0.61762,0.180847,0.356821,0.377728,0.35053,0.793893,0.84041,0.779896,1.0,2.0,
2024-01-05T05:00:00+00:00,East Zone 1,0.017699,0.00315,transient,0.000455,0.035371,0.012338,0.015527,0.018894,0.018677,0.381818,0.464632,0.459283,0.0,0.0,
2024-01-05T05:00:00+00:00,East Zone 2,0.60784,0.023169,persistent,0.0,1.282462,0.397757,0.554842,0.690666,0.578011,0.363077,0.451957,0.378238,0.0,0.0,
2024-01-05T05:00:00+00:00,North Zone 1,0.006025,0.001825,transient,0.000808,0.011505,0.003981,0.004331,0.007589,0.006156,0.380952,0.667519,0.541491,0.0,0.0,
2024-01-05T05:00:00+00:00,North Zone 2,0.147581,0.043304,persistent,0.039301,0.255861,0.082785,0.112346,0.174746,0.15565,0.540305,0.84041,0.748571,1.0,1.0,
2024-01-05T05:00:00+00:00,South Zone 1,0.282588,0.088339,persistent,0.0,0.647444,0.282588,0.187136,0.385154,0.275475,0.187302,0.385496,0.27572,0.0,0.0,
2024-01-05T05:00:00+00:00,South Zone 2,0.02883,0.00945,persistent,0.0,0.067228,0.019441,0.021918,0.033204,0.031368,0.440633,0.667519,0.630621,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-05T05:00:00+00:00,West Zone 1,0.242984,0.060536,persistent,0.066524,0.419443,0.147395,0.187998,0.292419,0.248534,0.540305,0.84041,0.714286,0.0,0.0,
2024-01-05T05:00:00+00:00,West Zone 2,0.084966,0.007588,persistent,0.016858,0.153073,0.076697,0.075342,0.096625,0.08293,0.572917,0.734763,0.630621,0.0,0.0,
2024-01-05T06:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.440633,0.341853,0.459283,0.0,0.0,
2024-01-05T06:00:00+00:00,Central Zone 2,0.297078,-0.058542,transient,0.041151,0.553005,0.148539,0.341979,0.265819,0.283437,0.76087,0.591422,0.630621,1.0,3.0,
2024-01-05T06:00:00+00:00,East Zone 1,0.011507,0.003247,transient,0.0,0.029178,0.008021,0.009514,0.012245,0.012761,0.233962,0.301115,0.313814,0.0,0.0,
2024-01-05T06:00:00+00:00,East Zone 2,0.539193,0.068623,persistent,0.0,1.213816,0.352837,0.509388,0.530181,0.578011,0.333333,0.346939,0.378238,0.0,0.0,
2024-01-05T06:00:00+00:00,North Zone 1,0.003781,0.00164,transient,0.0,0.00926,0.002498,0.00266,0.004383,0.0043,0.233962,0.385496,0.378238,0.0,0.0,
2024-01-05T06:00:00+00:00,North Zone 2,0.124409,0.011998,persistent,0.016129,0.232688,0.069787,0.119127,0.122974,0.131125,0.572917,0.591422,0.630621,1.0,1.0,
2024-01-05T06:00:00+00:00,South Zone 1,0.194056,0.079419,persistent,0.0,0.558911,0.194056,0.132514,0.23772,0.211933,0.132632,0.237931,0.212121,0.0,0.0,
2024-01-05T06:00:00+00:00,South Zone 2,0.023988,0.005017,persistent,0.0,0.062386,0.016176,0.021918,0.023112,0.026935,0.440633,0.464632,0.541491,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-05T06:00:00+00:00,West Zone 1,0.161998,0.052493,persistent,0.010347,0.338458,0.098269,0.135917,0.161668,0.18841,0.390625,0.464632,0.541491,1.0,1.0,
2024-01-05T06:00:00+00:00,West Zone 2,0.064844,0.008989,persistent,0.003731,0.132952,0.058533,0.06222,0.061102,0.071209,0.47314,0.464632,0.541491,1.0,1.0,
2024-01-05T07:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.233962,0.341853,0.313814,0.0,0.0,
2024-01-05T07:00:00+00:00,Central Zone 2,0.24325,-0.051074,transient,0.003141,0.499177,0.121625,0.257502,0.265819,0.206428,0.572917,0.591422,0.459283,1.0,2.0,
2024-01-05T07:00:00+00:00,East Zone 1,0.008927,0.002717,transient,0.0,0.026598,0.006223,0.005909,0.012245,0.008626,0.145299,0.301115,0.212121,0.0,0.0,
2024-01-05T07:00:00+00:00,East Zone 2,0.414889,0.120433,escalating,0.0,1.089511,0.271495,0.300913,0.522408,0.421346,0.196911,0.341853,0.27572,0.0,0.0,
2024-01-05T07:00:00+00:00,North Zone 1,0.003252,0.000896,transient,0.0,0.008731,0.002148,0.002239,0.004383,0.003135,0.196911,0.385496,0.27572,0.0,0.0,
2024-01-05T07:00:00+00:00,North Zone 2,0.103722,0.002807,transient,0.003446,0.212001,0.058183,0.092692,0.122974,0.095499,0.445783,0.591422,0.459283,1.0,1.0,
2024-01-05T07:00:00+00:00,South Zone 1,0.12606,0.043773,persistent,0.0,0.490916,0.12606,0.048344,0.23772,0.092117,0.048387,0.237931,0.092199,0.0,0.0,
2024-01-05T07:00:00+00:00,South Zone 2,0.017644,0.007176,persistent,0.0,0.056042,0.011898,0.011638,0.022481,0.018814,0.233962,0.451957,0.378238,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-05T07:00:00+00:00,West Zone 1,0.134638,0.020969,persistent,0.0,0.311097,0.081671,0.110638,0.161668,0.131607,0.317972,0.464632,0.378238,1.0,1.0,
2024-01-05T07:00:00+00:00,West Zone 2,0.05033,0.007925,persistent,0.0,0.118438,0.045432,0.041815,0.059435,0.04974,0.317972,0.451957,0.378238,1.0,2.0,
2024-01-05T08:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.142857,0.128552,0.238372,0.0,0.0,
2024-01-05T08:00:00+00:00,Central Zone 2,0.1503,-0.022142,transient,0.0,0.406227,0.07515,0.163188,0.146665,0.141046,0.363077,0.326316,0.313814,1.0,2.0,
2024-01-05T08:00:00+00:00,East Zone 1,0.006177,0.002516,transient,0.0,0.023848,0.004306,0.005394,0.005228,0.00791,0.132632,0.128552,0.194514,0.0,0.0,
2024-01-05T08:00:00+00:00,East Zone 2,0.232128,0.094566,persistent,0.0,0.90675,0.151899,0.202684,0.196449,0.29725,0.132632,0.128552,0.194514,0.0,0.0,
2024-01-05T08:00:00+00:00,North Zone 1,0.002699,0.000471,transient,0.0,0.008177,0.001783,0.002239,0.003147,0.00271,0.196911,0.276786,0.238372,0.0,0.0,
2024-01-05T08:00:00+00:00,North Zone 2,0.076984,-0.002576,transient,0.0,0.185263,0.043184,0.081223,0.071082,0.078647,0.390625,0.341853,0.378238,0.0,0.0,
2024-01-05T08:00:00+00:00,South Zone 1,0.039703,0.035716,persistent,0.0,0.404558,0.039703,0.016018,0.051356,0.051734,0.016032,0.051402,0.05178,0.0,0.0,
2024-01-05T08:00:00+00:00,South Zone 2,0.009529,0.003382,transient,0.0,0.047928,0.006426,0.008475,0.008256,0.011857,0.17037,0.165986,0.238372,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-05T08:00:00+00:00,West Zone 1,0.081298,0.030765,persistent,0.0,0.257757,0.049316,0.065171,0.082787,0.095936,0.187302,0.237931,0.27572,1.0,1.0,
2024-01-05T08:00:00+00:00,West Zone 2,0.029984,0.013854,persistent,0.0,0.098092,0.027066,0.022405,0.031289,0.036259,0.17037,0.237931,0.27572,1.0,2.0,
2024-01-05T09:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.126582,0.111475,0.238372,0.0,0.0,
2024-01-05T09:00:00+00:00,Central Zone 2,0.099945,0.056862,persistent,0.0,0.355871,0.049972,0.084184,0.074604,0.141046,0.187302,0.165986,0.313814,0.0,0.0,
