event_id,event_cause,duration_pred,duration_p50,high_impact_prob,high_impact_prob_calibrated,novelty_score,fragility_signal,obi_signal,retrieval_confidence,trust_score,ims_proxy,drift_score,duration_pred_z,duration_p50_z,high_impact_prob_z,high_impact_prob_calibrated_z,retrieval_confidence_z,novelty_score_z,drift_score_z,trust_score_z,fragility_signal_z,obi_signal_z,ims_proxy_z
FKID006424,vehicle_breakdown,28.83488911804965,25.244763230298044,0.12671965874370295,0.24101479915433402,-0.08843268277646454,3.6625283932229324,27.309722447923022,0.1443439088591668,1.0,1.0129795556521046,26.15907187480577,-1.143608517881579,-1.5105563329968748,-0.7653323748390675,0.0,-1.8487876571397972,0.6435200627796762,-0.10729566448997746,0.0,0.9943346042640823,27.587805740847067,-2.5075059069166556
FKID006426,road_conditions,296.36250112938427,265.65931154851404,0.019922414557383816,0.0,-0.09217901547818375,2.373008844393818,14.98468994346927,0.15526466512153797,1.0,1.0896194562442048,26.03494689764778,13.339078090861651,15.595875601629174,-1.8649830338080022,-7.349194167306206,-1.6825486522704673,0.523564139733042,-0.11958254783960967,0.0,0.09817563829873713,14.670692049767345,-2.2192382468431795
FKID006427,vehicle_breakdown,28.350541954175593,24.717362917401907,0.12210837381647642,0.24101479915433402,-0.10693991159211769,3.6625283932229324,16.313340209906436,0.1443439088591668,1.0,1.0129795556521046,17.86574751966074,-1.1698287952259765,-1.548082920376756,-0.8128130242467583,0.0,-1.8487876571397972,0.0509267475628637,-0.9282352631545819,0.0,0.9943346042640823,16.063169233178463,-2.5075059069166556
FKID005271,procession,51.74375707579239,62.7342321267797,0.09783277311537517,0.04395604395604396,-0.07121451454831024,13.834022250689115,0.9741095862760734,0.3819119039210856,1.0,1.7793785615731044,25.292143745169064,0.09656984239553024,1.156965463954014,-1.0627696641508837,-6.008855304327283,1.7675431297649051,1.1948382257481316,-0.19311114695974116,0.0,8.063072279397767,-0.012941383773344858,0.3751706938180971
FKID004364,construction,7901.630176318555,9902.88716518057,0.7936571544164311,1.0,-0.07595145348948101,2.373008844393818,0.23585022735040292,0.16866336472061563,0.7,1.052132548345895,42.82758868313107,425.0524989496526,701.3221907097729,6.1018696976050055,23.143514965464284,-1.478589655807146,1.0431635272241784,1.542687492200569,-2.116511147439768,0.09817563829873713,-0.7866659211569613,-2.360238732748684
FKID006433,vehicle_breakdown,38.54183598481008,49.225666245885414,0.3694503254215528,0.27380952380952384,-0.0591577378667123,0.7784616203786545,10.485740836030338,0.14903271181964134,1.0,1.0329725731978696,62.01174503863667,-0.6181200707561394,0.19577836278880165,1.7339731044165394,1.0,-1.7774133017882918,1.5808909047172242,3.441688778631308,0.0,-1.009964050435602,9.955618309380002,-2.432305647767054
FKID006434,construction,118.25466625493462,154.79374420774133,0.035558971198767136,0.0,-0.04342805021873691,0.7784616203786545,12.349344118145611,0.15354939416511115,1.0,1.0512995059481547,69.27277192387912,3.697157633921472,7.707358476208059,-1.7039793492493989,-7.349194167306206,-1.7086590177091834,2.084548575105719,4.160443314424404,0.0,-1.009964050435602,11.90874707082169,-2.3633720768799176
FKID006435,vehicle_breakdown,44.626090447115914,46.44540939833036,0.1777463373228997,0.24101479915433402,-0.05630580201467583,13.834022250689115,149.6890183420659,0.2983265721586002,1.0,1.6260987603889046,35.85866219663397,-0.2887471512173157,-0.002047745723263304,-0.23993004679100252,0.0,0.49518231151774883,1.6722086345717644,0.8528473909390272,0.0,8.063072279397767,155.84607020608877,-0.20136462632885296
FKID006439,others,116.48819633050066,143.31205541365253,0.029888846633568632,0.0,-0.11152869841178065,0.47517690995510353,4.294643177063121,0.15788505310514492,1.0,1.067960353902959,12.909537751156137,3.6015292607340963,6.890391577887635,-1.7623624682339916,-7.349194167306206,-1.6426603258303545,-0.09600418528362255,-1.4188405601401728,0.0,-1.2207334899009095,3.467107037335988,-2.3007051942552494
FKID004371,vehicle_breakdown,27.486675282222304,31.820399142247467,0.2529161631878812,0.24101479915433402,-0.12346731071949946,2.373008844393818,0.23585022735040292,0.16921533772735498,1.0,1.1446002544950586,20.527874844355587,-1.2165944736827758,-1.0426742146245793,0.5340650986529832,0.0,-1.4701873582784255,-0.47827329304629407,-0.6647166011631148,0.0,0.09817563829873713,-0.7866659211569613,-2.012437534181775
FKID006440,construction,116.77226647524755,399.8052402485719,0.12025962569990736,0.24101479915433402,0.013809504080666168,13.834022250689115,241.58413245384332,0.4003337557212794,1.0,1.8077020030962718,89.64052807841264,3.6169074822579934,25.140881154194012,-0.8318488813996451,0.0,2.0479660453157695,3.917269853641906,6.176606778817071,0.0,8.063072279397767,252.15572587698733,0.48170439428003387
FKID006442,vehicle_breakdown,27.041396907323954,25.46486199927932,0.10103580529937961,0.04395604395604396,-0.12191511992308401,3.6625283932229324,6.24256920957759,0.17809883877936805,1.0,1.0987829226193468,14.884399258895124,-1.2406997505505337,-1.4948954479264351,-1.0297892583485175,-6.008855304327283,-1.3349600590728987,-0.4285728274034376,-1.223352967450562,0.0,0.9943346042640823,5.508609322600624,-2.184771461399613
FKID004376,vehicle_breakdown,46.32387872303596,51.3326766981692,0.2588645633763679,0.24101479915433402,-0.08747854629512591,13.834022250689115,0.9741095862760734,0.40615716986227385,1.0,1.819364596664635,27.014034760972557,-0.1968368794390637,0.3457003668425276,0.5953135160341337,0.0,2.136611790031869,0.6740710926652279,-0.022664597551486636,0.0,8.063072279397767,-0.012941383773344858,0.5255712121173024
FKID004380,others,99.0340040474972,67.14166855899018,0.023671959742918552,0.0,-0.10209071445378809,2.373008844393818,0.23585022735040292,0.18698233983138118,1.0,1.1929167135639915,24.527325961915082,2.656641385635904,1.470571740534269,-1.826375391208969,-7.349194167306206,-1.199732759867371,0.20619590411601368,-0.2688189303706911,0.0,0.09817563829873713,-0.7866659211569613,-1.8307035745702354
FKID006448,others,21957.35072646518,15243.393466442532,0.8057779737276791,1.0,-0.015425885352023938,13.834022250689115,160.89670234754553,0.3283200731215854,0.7,1.6910760674126417,51.332314391403905,1185.9630990084643,1081.3200243602469,6.226673170245218,23.143514965464284,0.9517523175542477,2.981165560657782,2.3845532881971554,-2.116511147439768,8.063072279397767,167.5921591888287,0.04303621590735519
FKID005273,public_event,163.05333744472492,259.93725651385967,0.06191294018053386,0.04395604395604396,-0.09302457351544624,1.231220831916622,0.07911851476804209,0.3342490842490843,1.0,1.3986781858058253,50.6661205036888,6.122346983357217,15.188729088819397,-1.4326225405784965,-6.008855304327283,1.0420054910538448,0.4964897438037172,2.318608087045779,0.0,-0.6953164538081866,-0.9509268551295418,-1.0567675741555784
FKID006450,vehicle_breakdown,27.13727810818715,25.53431377540544,0.12992861033028477,0.24101479915433402,-0.10631061158645982,2.3780471690534433,16.322871706465573,0.17920278479284693,1.0,1.1304385337334752,18.625240341585204,-1.2355091933092393,-1.4899536834227838,-0.7322910191967077,0.0,-1.318155464015455,0.07107665657049116,-0.853054587020468,0.0,0.10167705075988767,16.073158612488903,-2.0657043844127423
FKID004386,public_event,163.05333744472492,259.93725651385967,0.06191294018053386,0.04395604395604396,-0.09302457351544624,1.231220831916622,0.07911851476804209,0.3342490842490843,1.0,1.3986781858058253,50.6661205036888,6.122346983357217,15.188729088819397,-1.4326225405784965,-6.008855304327283,1.0420054910538448,0.4964897438037172,2.318608087045779,0.0,-0.6953164538081866,-0.9509268551295418,-1.0567675741555784
FKID004393,others,135.02933733844574,98.2663916842623,0.07695441265552469,0.04395604395604396,-0.08994213702651915,13.834022250689115,0.9741095862760734,0.34422639202547384,1.0,1.6952412794013425,23.734104058770576,4.605259427380257,3.685217074400726,-1.2777462116525335,-6.008855304327283,1.1938830420378364,0.5951880025280939,-0.3473383808267003,0.0,8.063072279397767,-0.012941383773344858,0.05870293656352121
FKID006452,vehicle_breakdown,33.722297189860896,32.54832195758094,0.19446098487841787,0.24101479915433402,-0.07743359804993305,1.2172441978047477,4.066248440243054,0.17961379695109106,1.0,1.1204420249605924,18.78952434571972,-0.8790272326044338,-0.9908796698215686,-0.06782566957699225,0.0,-1.3118989145115412,0.9957059112051894,-0.836792441872662,0.0,-0.7050295954078981,3.2277404652086563,-2.103304513987544
FKID004394,vehicle_breakdown,37.747211086533106,29.99780246595397,0.20376469700587826,0.24101479915433402,-0.13368785484470536,1.231220831916622,0.07911851476804209,0.24094066883696916,1.0,1.1970819255526925,47.567621024619775,-0.6611373252620492,-1.1723590702433107,0.027971120403564895,0.0,-0.3783630027922123,-0.8055306143235279,2.011893817847884,0.0,-0.6953164538081866,-0.9509268551295418,-1.8150368539140684
FKID004395,vehicle_breakdown,43.676273293352864,47.929565080253035,0.28876562820465557,0.24101479915433402,-0.08504343184891439,13.834022250689115,0.9741095862760734,0.3557733112148452,1.0,1.7393925264815744,22.3466772462743,-0.34016578449460116,0.10355571434519309,0.9031934233558571,0.0,1.3696536855015773,0.7520423846931488,-0.4846769873796435,0.0,8.063072279397767,-0.012941383773344858,0.22477017551889422
FKID006454,vehicle_breakdown,30.94570784806023,36.07457454403786,0.1376098048105352,0.24101479915433402,-0.1174443433516329,3.6625283932229324,17.698907012151953,0.2520379971095607,1.0,1.241233172632924,21.052056323957867,-1.0293387199912833,-0.7399730575699596,-0.6532006771543617,0.0,-0.20943616618654473,-0.28542053072739015,-0.612828924392683,0.0,0.9943346042640823,17.515297161013436,-1.648969614958697
FKID006455,vehicle_breakdown,34.861101345052255,31.02273677634446,0.18937636148800455,0.24101479915433402,-0.07711858947211825,1.2172441978047477,4.1239918132000195,0.17944909532811235,1.0,1.107113346596749,19.40887403364199,-0.8173777319627122,-1.099431000204259,-0.12018010535365177,0.0,-1.3144060516773697,1.0057923471221173,-0.7754842544121626,0.0,-0.7050295954078981,3.2882577671404776,-2.1534380200872785
FKID006456,vehicle_breakdown,46.57676976553379,46.38564143912695,0.4180164484018813,0.27380952380952384,-0.11832836363422483,0.8987534418771759,7.630588486390081,0.2520379971095607,1.0,1.241233172632924,20.954762703683492,-0.18314654786125537,-0.0063004689179985895,2.2340400260471434,1.0,-0.20943616618654473,-0.31372647081156857,-0.6224598253631871,0.0,-0.9263665629325348,6.9633075392193895,-1.648969614958697
FKID006458,pot_holes,4273.196091847563,1486.807585596965,0.20604909293845766,0.24101479915433402,0.040071581604796846,2.373008844393818,14.98468994346927,0.07638594190038965,0.7,0.6597695790102522,72.91506525550194,228.62614381271405,102.4853337406029,0.05149267764734894,0.0,-2.883264073310354,4.7581700089013905,4.52098664998395,-2.116511147439768,0.09817563829873713,14.670692049767345,-3.8360438185596295
FKID006462,road_conditions,1546.4842588764482,2000.6840824797578,0.0599620138269841,0.04395604395604396,-0.08609293367365117,0.8264232560729387,2.62617125306204,0.2390720903638359,1.0,1.302294239400471,35.89245180762146,81.01479015700484,139.04964891297016,-1.4527104882275772,-6.008855304327283,-0.40680706091703667,0.7184377985154035,0.8561921569815967,0.0,-0.9766328381334519,1.718483532699505,-1.4192990294975587
FKID006463,vehicle_breakdown,45.616761185561636,42.97070769974639,0.2842698313427575,0.24101479915433402,-0.13517629141756493,1.2070910004402693,3.521063604795521,0.23131895060061416,1.0,1.248060085848312,45.17714414875295,-0.23511689701853136,-0.24928631142470722,0.8569019106914323,0.0,-0.5248276638758067,-0.8531896978085061,1.7752652907273128,0.0,-0.7120856178308655,2.656365541890311,-1.6232913679500176
FKID006464,vehicle_breakdown,50.76943607331298,53.19919640811688,0.2580150775801669,0.24101479915433402,-0.042782729030455546,13.490546122962225,257.84124263752415,0.38575277715464346,1.0,1.732120142925789,48.413298630443045,0.043824686001625236,0.4785105174603498,0.5865666834478223,0.0,1.8260100462344124,2.105211475324463,2.095605753447448,0.0,7.824371585222948,269.19380999198916,0.19741636928236653
FKID006465,vehicle_breakdown,46.18242577739776,54.631998232985005,0.424487291006417,0.27380952380952384,-0.1056149488537248,1.1940576142719848,9.124391135921744,0.18729582430185543,1.0,1.1922070023393723,28.91278033650395,-0.20449447659757625,0.5804599504891388,2.3006678345489053,1.0,-1.1949608058779584,0.09335147086984023,0.1652884311728646,0.0,-0.7211432438918294,8.528870846988678,-1.8333730299383697
FKID005274,others,264.60353631353854,227.85997788140344,0.040582378120619565,0.0,-0.07505971085219382,3.573184233538033,0.20307976247639328,0.25093958328272853,1.0,1.3411485583632115,45.35166919128379,11.619797112767664,12.906305718800027,-1.6522552361978773,-7.349194167306206,-0.2261565486509407,1.0717167337044082,1.7925411757930287,0.0,0.9322443708659435,-0.8210106436016409,-1.2731552646360975
FKID004416,construction,835.3446948397641,492.6707322255584,0.21497473370037362,0.24101479915433402,-0.07983754686824279,13.490546122962225,0.9659874452258416,0.3581835310613779,1.0,1.7644987420614064,26.12860314116231,42.51703897689403,31.74862277670677,0.14339661037839777,0.0,1.4063427699548652,0.9187325288558646,-0.11031170352305386,0.0,7.824371585222948,-0.021453703665638688,0.31920284000025234
FKID006469,vehicle_breakdown,37.91457362463325,38.7716836543767,0.2678120285013825,0.24101479915433402,-0.0758733350924034,0.7767442382099661,11.813096561891642,0.20026686022725268,1.0,1.2747724301351961,66.41455934712648,-0.6520771046323912,-0.5480632345620672,0.6874421659425395,0.0,-0.9975118332466272,1.0456648438915603,3.8775145653273357,0.0,-1.011157554969796,11.346738763890805,-1.5228175296077624
FKID006470,vehicle_breakdown,33.192120200910075,33.828955884758074,0.15631417146659868,0.24101479915433402,-0.1302934082732673,3.573184233538033,15.104668998139024,0.25151564511542907,1.0,1.283676544897491,19.645294849462292,-0.9077285211197164,-0.8997575756651368,-0.46060891810996873,0.0,-0.21738756383792865,-0.6968419301811726,-0.752081430484859,0.0,0.9322443708659435,14.796434768024474,-1.4893262501603437
FKID004424,vehicle_breakdown,35.906134408199215,44.265862370441056,0.3230162532755598,0.27380952380952384,-0.0673226232288886,13.490546122962225,0.9659874452258416,0.2720585958951248,1.0,1.4140004064183502,33.6424082143854,-0.7608045571956487,-0.15713100978411765,1.2558591004177986,1.0,0.09532335220578776,1.3194548716226864,0.6334648397673434,0.0,7.824371585222948,-0.021453703665638688,-0.9991357055208554
FKID006472,vehicle_breakdown,48.55026705375972,54.21105309824594,0.34219691543651015,0.27380952380952384,-0.1110002712603631,1.2070910004402693,13.923663187599836,0.3546995357689389,1.0,1.4884711844302694,53.86697326733286,-0.07631068694320634,0.5505080638583238,1.4533550933663835,1.0,1.3533083558108459,-0.07908418063958599,2.6354541032684846,0.0,-0.7120856178308655,13.55869471995175,-0.719026822869721
FKID006473,procession,42.32024432773762,64.00239980732199,0.21248787864523466,0.24101479915433402,-0.0672922805091431,1.554097950851747,11.260959638590776,0.17369133468692383,1.0,1.081310300299883,32.290144915572945,-0.4135748146643609,1.2472005360852356,0.11779040844894668,0.0,-1.4020523992627474,1.3204264321445658,0.49960699913829976,0.0,-0.47093115829134025,10.768077781962925,-2.2504916921471283
FKID006475,vehicle_breakdown,56.410527711969166,57.603694421159034,0.43187816770871706,0.27380952380952384,-0.08207728869397762,13.490546122962225,140.69700047188647,0.363701960515355,1.0,1.8074003859160992,22.139063528110885,0.34920685466688417,0.79190771406666,2.3767688847020656,1.0,1.490345946917224,0.8470169820842492,-0.5052282542983917,0.0,7.824371585222948,146.42208555539057,0.48056991370145014
FKID006478,vehicle_breakdown,34.92661359698118,35.713418918746314,0.19238785074127637,0.24101479915433402,-0.10799999280007633,2.368643090969009,15.128750399488437,0.2411953509261998,1.0,1.485233324516708,31.57009341068995,-0.8138312067775683,-0.7656706876221964,-0.08917194435596895,0.0,-0.3744861561659743,0.01698341419401626,0.42833054013066774,0.0,0.09514163305361377,14.82167301376204,-0.7312054699415083
FKID006479,vehicle_breakdown,18.237536807178312,34.58973226035384,0.28991293396124623,0.24101479915433402,-0.053962820210943396,1.554097950851747,10.80700324056105,0.14118515851345087,0.7,0.8789440557022756,55.16880348112683,-1.7172993277643653,-0.8456253720292122,0.9150067949544044,0.0,-1.8968710958217672,1.7472298799670853,2.764319673632733,-2.116511147439768,-0.47093115829134025,10.292313811196594,-3.0116571341339102
FKID006486,construction,8288.990852791152,9953.018849402957,0.8247168798924878,1.0,-0.061005049567693925,0.20907731844993982,4.172663994060996,0.19401382691282776,0.7,1.292863324253532,30.282586222428172,446.0223840382457,704.8892553899991,6.421679893526852,23.143514965464284,-1.092697368994411,1.521740797695387,0.3008827774305758,-2.116511147439768,-1.4056609188674551,3.339268106751902,-1.454771776992744
