grid_time_utc,zone,horizon_h,prob_bin_hawkes,D_hat_norm,SSC_norm,ERI_base,ERI,ERI_ci_lo,ERI_ci_hi,SSC_adjustment,local_activity_contribution,spillover_contribution,Y_bin_actual,Y_count_actual,count_forecast,ci_note
2024-01-04T20:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,1,2,1.1211,
2024-01-04T21:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,1,2,1.2705,
2024-01-04T22:00:00+00:00,North Zone 2,3,0.612903,0.116639,0.782685,0.071488,0.127441,0.016017,0.238865,0.055953,0.071488,0.055953,1,3,1.0306,
2024-01-04T23:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,1,1,1.4216,
2024-01-05T00:00:00+00:00,North Zone 2,3,0.76087,0.116639,0.782685,0.088747,0.158208,0.046783,0.269632,0.069461,0.088747,0.069461,1,1,1.4806,
2024-01-05T01:00:00+00:00,North Zone 2,3,0.769231,0.116639,0.782685,0.089722,0.159946,0.048522,0.271371,0.070224,0.089722,0.070224,0,0,1.5285,
2024-01-05T02:00:00+00:00,North Zone 2,3,0.782609,0.116639,0.782685,0.091282,0.162728,0.051303,0.274152,0.071445,0.091282,0.071445,0,0,1.2696,
2024-01-05T03:00:00+00:00,North Zone 2,3,0.782609,0.116639,0.782685,0.091282,0.162728,0.051303,0.274152,0.071445,0.091282,0.071445,0,0,1.2985,
2024-01-05T04:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,0,0,1.0983,
2024-01-05T05:00:00+00:00,North Zone 2,3,0.540305,0.116639,0.782685,0.06302,0.112346,0.000921,0.22377,0.049325,0.06302,0.049325,1,1,0.7926,
2024-01-05T06:00:00+00:00,North Zone 2,3,0.572917,0.116639,0.782685,0.066824,0.119127,0.007702,0.230551,0.052302,0.066824,0.052302,1,1,0.6918,
2024-01-05T07:00:00+00:00,North Zone 2,3,0.445783,0.116639,0.782685,0.051996,0.092692,0.0,0.204116,0.040696,0.051996,0.040696,1,1,0.5259,
2024-01-05T08:00:00+00:00,North Zone 2,3,0.390625,0.116639,0.782685,0.045562,0.081223,0.0,0.192647,0.035661,0.045562,0.035661,0,0,0.5222,
2024-01-05T09:00:00+00:00,North Zone 2,3,0.233962,0.116639,0.782685,0.027289,0.048648,0.0,0.160072,0.021359,0.027289,0.021359,0,0,0.2649,
2024-01-05T10:00:00+00:00,North Zone 2,3,0.187302,0.116639,0.782685,0.021847,0.038946,0.0,0.15037,0.017099,0.021847,0.017099,0,0,0.2106,
2024-01-05T11:00:00+00:00,North Zone 2,3,0.142857,0.116639,0.782685,0.016663,0.029704,0.0,0.141129,0.013042,0.016663,0.013042,0,0,0.1646,
2024-01-05T12:00:00+00:00,North Zone 2,3,0.126582,0.116639,0.782685,0.014764,0.02632,0.0,0.137745,0.011556,0.014764,0.011556,0,0,0.1673,
2024-01-05T13:00:00+00:00,North Zone 2,3,0.048387,0.116639,0.782685,0.005644,0.010061,0.0,0.121486,0.004417,0.005644,0.004417,0,0,0.0807,
2024-01-05T14:00:00+00:00,North Zone 2,3,0.041667,0.116639,0.782685,0.00486,0.008664,0.0,0.120088,0.003804,0.00486,0.003804,0,0,0.0728,
2024-01-05T15:00:00+00:00,North Zone 2,3,0.040773,0.116639,0.782685,0.004756,0.008478,0.0,0.119902,0.003722,0.004756,0.003722,0,0,0.0748,
2024-01-05T16:00:00+00:00,North Zone 2,3,0.132632,0.116639,0.782685,0.01547,0.027578,0.0,0.139003,0.012108,0.01547,0.012108,0,0,0.2085,
2024-01-05T17:00:00+00:00,North Zone 2,3,0.47314,0.116639,0.782685,0.055186,0.09838,0.0,0.209804,0.043194,0.055186,0.043194,1,1,0.7731,
2024-01-05T18:00:00+00:00,North Zone 2,3,0.661538,0.116639,0.782685,0.077161,0.137554,0.026129,0.248978,0.060393,0.077161,0.060393,1,3,1.1113,
2024-01-05T19:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,1,3,1.2424,
2024-01-05T20:00:00+00:00,North Zone 2,3,0.793893,0.116639,0.782685,0.092599,0.165074,0.05365,0.276499,0.072476,0.092599,0.072476,1,2,1.5521,
2024-01-05T21:00:00+00:00,North Zone 2,3,0.820896,0.116639,0.782685,0.095748,0.170689,0.059264,0.282113,0.074941,0.095748,0.074941,0,0,1.8486,
2024-01-05T22:00:00+00:00,North Zone 2,3,0.782609,0.116639,0.782685,0.091282,0.162728,0.051303,0.274152,0.071445,0.091282,0.071445,0,0,1.7614,
2024-01-05T23:00:00+00:00,North Zone 2,3,0.76087,0.116639,0.782685,0.088747,0.158208,0.046783,0.269632,0.069461,0.088747,0.069461,0,0,1.6208,
2024-01-06T00:00:00+00:00,North Zone 2,3,0.782609,0.116639,0.782685,0.091282,0.162728,0.051303,0.274152,0.071445,0.091282,0.071445,0,0,1.3612,
2024-01-06T01:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,0,0,0.9038,
2024-01-06T02:00:00+00:00,North Zone 2,3,0.610994,0.116639,0.782685,0.071266,0.127044,0.01562,0.238468,0.055778,0.071266,0.055778,0,0,0.7542,
2024-01-06T03:00:00+00:00,North Zone 2,3,0.572917,0.116639,0.782685,0.066824,0.119127,0.007702,0.230551,0.052302,0.066824,0.052302,0,0,0.8014,
2024-01-06T04:00:00+00:00,North Zone 2,3,0.572917,0.116639,0.782685,0.066824,0.119127,0.007702,0.230551,0.052302,0.066824,0.052302,0,0,0.7711,
2024-01-06T05:00:00+00:00,North Zone 2,3,0.612903,0.116639,0.782685,0.071488,0.127441,0.016017,0.238865,0.055953,0.071488,0.055953,0,0,0.8165,
2024-01-06T06:00:00+00:00,North Zone 2,3,0.572917,0.116639,0.782685,0.066824,0.119127,0.007702,0.230551,0.052302,0.066824,0.052302,0,0,0.6127,
2024-01-06T07:00:00+00:00,North Zone 2,3,0.47314,0.116639,0.782685,0.055186,0.09838,0.0,0.209804,0.043194,0.055186,0.043194,1,1,0.5227,
2024-01-06T08:00:00+00:00,North Zone 2,3,0.336842,0.116639,0.782685,0.039289,0.07004,0.0,0.181464,0.030751,0.039289,0.030751,1,1,0.3629,
2024-01-06T09:00:00+00:00,North Zone 2,3,0.233962,0.116639,0.782685,0.027289,0.048648,0.0,0.160072,0.021359,0.027289,0.021359,1,1,0.2544,
2024-01-06T10:00:00+00:00,North Zone 2,3,0.157438,0.116639,0.782685,0.018363,0.032736,0.0,0.144161,0.014373,0.018363,0.014373,0,0,0.1836,
2024-01-06T11:00:00+00:00,North Zone 2,3,0.132632,0.116639,0.782685,0.01547,0.027578,0.0,0.139003,0.012108,0.01547,0.012108,0,0,0.159,
2024-01-06T12:00:00+00:00,North Zone 2,3,0.126582,0.116639,0.782685,0.014764,0.02632,0.0,0.137745,0.011556,0.014764,0.011556,0,0,0.1559,
2024-01-06T13:00:00+00:00,North Zone 2,3,0.040773,0.116639,0.782685,0.004756,0.008478,0.0,0.119902,0.003722,0.004756,0.003722,0,0,0.0642,
2024-01-06T14:00:00+00:00,North Zone 2,3,0.040773,0.116639,0.782685,0.004756,0.008478,0.0,0.119902,0.003722,0.004756,0.003722,0,0,0.0624,
2024-01-06T15:00:00+00:00,North Zone 2,3,0.040773,0.116639,0.782685,0.004756,0.008478,0.0,0.119902,0.003722,0.004756,0.003722,0,0,0.0657,
2024-01-06T16:00:00+00:00,North Zone 2,3,0.132632,0.116639,0.782685,0.01547,0.027578,0.0,0.139003,0.012108,0.01547,0.012108,0,0,0.1833,
2024-01-06T17:00:00+00:00,North Zone 2,3,0.383333,0.116639,0.782685,0.044711,0.079706,0.0,0.191131,0.034995,0.044711,0.034995,0,0,0.5508,
2024-01-06T18:00:00+00:00,North Zone 2,3,0.540305,0.116639,0.782685,0.06302,0.112346,0.000921,0.22377,0.049325,0.06302,0.049325,1,2,0.7981,
2024-01-06T19:00:00+00:00,North Zone 2,3,0.610994,0.116639,0.782685,0.071266,0.127044,0.01562,0.238468,0.055778,0.071266,0.055778,1,2,0.9158,
2024-01-06T20:00:00+00:00,North Zone 2,3,0.610994,0.116639,0.782685,0.071266,0.127044,0.01562,0.238468,0.055778,0.071266,0.055778,1,4,0.9369,
2024-01-06T21:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,1,3,1.3286,
2024-01-06T22:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,1,3,1.3516,
2024-01-06T23:00:00+00:00,North Zone 2,3,0.76087,0.116639,0.782685,0.088747,0.158208,0.046783,0.269632,0.069461,0.088747,0.069461,1,1,1.4905,
2024-01-07T00:00:00+00:00,North Zone 2,3,0.782609,0.116639,0.782685,0.091282,0.162728,0.051303,0.274152,0.071445,0.091282,0.071445,0,0,1.718,
2024-01-07T01:00:00+00:00,North Zone 2,3,0.782609,0.116639,0.782685,0.091282,0.162728,0.051303,0.274152,0.071445,0.091282,0.071445,0,0,1.3869,
2024-01-07T02:00:00+00:00,North Zone 2,3,0.76087,0.116639,0.782685,0.088747,0.158208,0.046783,0.269632,0.069461,0.088747,0.069461,1,1,1.2544,
2024-01-07T03:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,1,3,1.0341,
2024-01-07T04:00:00+00:00,North Zone 2,3,0.610994,0.116639,0.782685,0.071266,0.127044,0.01562,0.238468,0.055778,0.071266,0.055778,1,3,0.8253,
2024-01-07T05:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,1,2,0.9511,
2024-01-07T06:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,1,3,0.927,
2024-01-07T07:00:00+00:00,North Zone 2,3,0.540305,0.116639,0.782685,0.06302,0.112346,0.000921,0.22377,0.049325,0.06302,0.049325,1,5,0.6569,
2024-01-07T08:00:00+00:00,North Zone 2,3,0.383333,0.116639,0.782685,0.044711,0.079706,0.0,0.191131,0.034995,0.044711,0.034995,1,7,0.4437,
2024-01-07T09:00:00+00:00,North Zone 2,3,0.233962,0.116639,0.782685,0.027289,0.048648,0.0,0.160072,0.021359,0.027289,0.021359,1,4,0.3178,
2024-01-07T10:00:00+00:00,North Zone 2,3,0.187302,0.116639,0.782685,0.021847,0.038946,0.0,0.15037,0.017099,0.021847,0.017099,1,2,0.3074,
2024-01-07T11:00:00+00:00,North Zone 2,3,0.132632,0.116639,0.782685,0.01547,0.027578,0.0,0.139003,0.012108,0.01547,0.012108,0,0,0.2634,
2024-01-07T12:00:00+00:00,North Zone 2,3,0.132632,0.116639,0.782685,0.01547,0.027578,0.0,0.139003,0.012108,0.01547,0.012108,0,0,0.2833,
2024-01-07T13:00:00+00:00,North Zone 2,3,0.090737,0.116639,0.782685,0.010583,0.018867,0.0,0.130291,0.008284,0.010583,0.008284,0,0,0.1893,
2024-01-07T14:00:00+00:00,North Zone 2,3,0.090737,0.116639,0.782685,0.010583,0.018867,0.0,0.130291,0.008284,0.010583,0.008284,0,0,0.1675,
2024-01-07T15:00:00+00:00,North Zone 2,3,0.048387,0.116639,0.782685,0.005644,0.010061,0.0,0.121486,0.004417,0.005644,0.004417,0,0,0.0781,
2024-01-07T16:00:00+00:00,North Zone 2,3,0.132632,0.116639,0.782685,0.01547,0.027578,0.0,0.139003,0.012108,0.01547,0.012108,0,0,0.1831,
2024-01-07T17:00:00+00:00,North Zone 2,3,0.390625,0.116639,0.782685,0.045562,0.081223,0.0,0.192647,0.035661,0.045562,0.035661,0,0,0.5604,
2024-01-07T18:00:00+00:00,North Zone 2,3,0.504537,0.116639,0.782685,0.058849,0.104908,0.0,0.216333,0.04606,0.058849,0.04606,0,0,0.744,
2024-01-07T19:00:00+00:00,North Zone 2,3,0.572917,0.116639,0.782685,0.066824,0.119127,0.007702,0.230551,0.052302,0.066824,0.052302,0,0,0.8572,
2024-01-07T20:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,0,0,1.0775,
2024-01-07T21:00:00+00:00,North Zone 2,3,0.572917,0.116639,0.782685,0.066824,0.119127,0.007702,0.230551,0.052302,0.066824,0.052302,0,0,0.882,
2024-01-07T22:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,0,0,1.023,
2024-01-07T23:00:00+00:00,North Zone 2,3,0.610994,0.116639,0.782685,0.071266,0.127044,0.01562,0.238468,0.055778,0.071266,0.055778,0,0,0.8771,
2024-01-08T00:00:00+00:00,North Zone 2,3,0.612903,0.116639,0.782685,0.071488,0.127441,0.016017,0.238865,0.055953,0.071488,0.055953,0,0,0.9137,
2024-01-08T01:00:00+00:00,North Zone 2,3,0.612903,0.116639,0.782685,0.071488,0.127441,0.016017,0.238865,0.055953,0.071488,0.055953,0,0,0.8515,
2024-01-08T02:00:00+00:00,North Zone 2,3,0.540305,0.116639,0.782685,0.06302,0.112346,0.000921,0.22377,0.049325,0.06302,0.049325,0,0,0.6851,
2024-01-08T03:00:00+00:00,North Zone 2,3,0.504537,0.116639,0.782685,0.058849,0.104908,0.0,0.216333,0.04606,0.058849,0.04606,0,0,0.7292,
2024-01-08T04:00:00+00:00,North Zone 2,3,0.540305,0.116639,0.782685,0.06302,0.112346,0.000921,0.22377,0.049325,0.06302,0.049325,0,0,0.7549,
2024-01-08T05:00:00+00:00,North Zone 2,3,0.47314,0.116639,0.782685,0.055186,0.09838,0.0,0.209804,0.043194,0.055186,0.043194,0,0,0.6274,
2024-01-08T06:00:00+00:00,North Zone 2,3,0.540305,0.116639,0.782685,0.06302,0.112346,0.000921,0.22377,0.049325,0.06302,0.049325,0,0,0.603,
2024-01-08T07:00:00+00:00,North Zone 2,3,0.455285,0.116639,0.782685,0.053104,0.094667,0.0,0.206092,0.041564,0.053104,0.041564,0,0,0.498,
2024-01-08T08:00:00+00:00,North Zone 2,3,0.233962,0.116639,0.782685,0.027289,0.048648,0.0,0.160072,0.021359,0.027289,0.021359,0,0,0.2476,
2024-01-08T09:00:00+00:00,North Zone 2,3,0.187302,0.116639,0.782685,0.021847,0.038946,0.0,0.15037,0.017099,0.021847,0.017099,0,0,0.2031,
2024-01-08T10:00:00+00:00,North Zone 2,3,0.090737,0.116639,0.782685,0.010583,0.018867,0.0,0.130291,0.008284,0.010583,0.008284,0,0,0.0997,
2024-01-08T11:00:00+00:00,North Zone 2,3,0.0,0.116639,0.782685,0.0,0.0,0.0,0.111424,0.0,0.0,0.0,0,0,0.0,
2024-01-08T12:00:00+00:00,North Zone 2,3,0.0,0.116639,0.782685,0.0,0.0,0.0,0.111424,0.0,0.0,0.0,0,0,0.0,
2024-01-08T13:00:00+00:00,North Zone 2,3,0.0,0.116639,0.782685,0.0,0.0,0.0,0.111424,0.0,0.0,0.0,0,0,0.0,
2024-01-08T14:00:00+00:00,North Zone 2,3,0.0,0.116639,0.782685,0.0,0.0,0.0,0.111424,0.0,0.0,0.0,0,0,0.0,
2024-01-08T15:00:00+00:00,North Zone 2,3,0.0,0.116639,0.782685,0.0,0.0,0.0,0.111424,0.0,0.0,0.0,0,0,0.0,
2024-01-08T16:00:00+00:00,North Zone 2,3,0.0,0.116639,0.782685,0.0,0.0,0.0,0.111424,0.0,0.0,0.0,0,0,0.0,
2024-01-08T17:00:00+00:00,North Zone 2,3,0.051345,0.116639,0.782685,0.005989,0.010676,0.0,0.122101,0.004687,0.005989,0.004687,0,0,0.0781,
2024-01-08T18:00:00+00:00,North Zone 2,3,0.17037,0.116639,0.782685,0.019872,0.035425,0.0,0.146849,0.015553,0.019872,0.015553,0,0,0.2664,
2024-01-08T19:00:00+00:00,North Zone 2,3,0.540305,0.116639,0.782685,0.06302,0.112346,0.000921,0.22377,0.049325,0.06302,0.049325,0,0,0.8926,
2024-01-08T20:00:00+00:00,North Zone 2,3,0.233962,0.116639,0.782685,0.027289,0.048648,0.0,0.160072,0.021359,0.027289,0.021359,0,0,0.3773,
2024-01-08T21:00:00+00:00,North Zone 2,3,0.47314,0.116639,0.782685,0.055186,0.09838,0.0,0.209804,0.043194,0.055186,0.043194,0,0,0.8157,
2024-01-08T22:00:00+00:00,North Zone 2,3,0.380952,0.116639,0.782685,0.044434,0.079211,0.0,0.190636,0.034778,0.044434,0.034778,0,0,0.6278,
2024-01-08T23:00:00+00:00,North Zone 2,3,0.233962,0.116639,0.782685,0.027289,0.048648,0.0,0.160072,0.021359,0.027289,0.021359,0,0,0.3557,
2024-01-09T00:00:00+00:00,North Zone 2,3,0.363077,0.116639,0.782685,0.042349,0.075495,0.0,0.186919,0.033146,0.042349,0.033146,0,0,0.5518,
2024-01-09T01:00:00+00:00,North Zone 2,3,0.363077,0.116639,0.782685,0.042349,0.075495,0.0,0.186919,0.033146,0.042349,0.033146,0,0,0.5307,
2024-01-09T02:00:00+00:00,North Zone 2,3,0.380952,0.116639,0.782685,0.044434,0.079211,0.0,0.190636,0.034778,0.044434,0.034778,0,0,0.5277,
2024-01-09T03:00:00+00:00,North Zone 2,3,0.390625,0.116639,0.782685,0.045562,0.081223,0.0,0.192647,0.035661,0.045562,0.035661,0,0,0.6272,
2024-01-09T04:00:00+00:00,North Zone 2,3,0.390625,0.116639,0.782685,0.045562,0.081223,0.0,0.192647,0.035661,0.045562,0.035661,0,0,0.59,
2024-01-09T05:00:00+00:00,North Zone 2,3,0.381818,0.116639,0.782685,0.044535,0.079391,0.0,0.190816,0.034857,0.044535,0.034857,0,0,0.557,
2024-01-09T06:00:00+00:00,North Zone 2,3,0.233962,0.116639,0.782685,0.027289,0.048648,0.0,0.160072,0.021359,0.027289,0.021359,0,0,0.2732,
2024-01-09T07:00:00+00:00,North Zone 2,3,0.233962,0.116639,0.782685,0.027289,0.048648,0.0,0.160072,0.021359,0.027289,0.021359,1,1,0.2705,
2024-01-09T08:00:00+00:00,North Zone 2,3,0.196911,0.116639,0.782685,0.022967,0.040944,0.0,0.152368,0.017976,0.022967,0.017976,1,1,0.2258,
2024-01-09T09:00:00+00:00,North Zone 2,3,0.090737,0.116639,0.782685,0.010583,0.018867,0.0,0.130291,0.008284,0.010583,0.008284,1,1,0.1014,
2024-01-09T10:00:00+00:00,North Zone 2,3,0.17037,0.116639,0.782685,0.019872,0.035425,0.0,0.146849,0.015553,0.019872,0.015553,0,0,0.2174,
2024-01-09T11:00:00+00:00,North Zone 2,3,0.132632,0.116639,0.782685,0.01547,0.027578,0.0,0.139003,0.012108,0.01547,0.012108,0,0,0.155,
2024-01-09T12:00:00+00:00,North Zone 2,3,0.126582,0.116639,0.782685,0.014764,0.02632,0.0,0.137745,0.011556,0.014764,0.011556,0,0,0.1525,
2024-01-09T13:00:00+00:00,North Zone 2,3,0.040773,0.116639,0.782685,0.004756,0.008478,0.0,0.119902,0.003722,0.004756,0.003722,0,0,0.0629,
2024-01-09T14:00:00+00:00,North Zone 2,3,0.016518,0.116639,0.782685,0.001927,0.003435,0.0,0.114859,0.001508,0.001927,0.001508,0,0,0.0272,
2024-01-09T15:00:00+00:00,North Zone 2,3,0.016518,0.116639,0.782685,0.001927,0.003435,0.0,0.114859,0.001508,0.001927,0.001508,0,0,0.0287,
2024-01-09T16:00:00+00:00,North Zone 2,3,0.090737,0.116639,0.782685,0.010583,0.018867,0.0,0.130291,0.008284,0.010583,0.008284,0,0,0.1351,
2024-01-09T17:00:00+00:00,North Zone 2,3,0.381818,0.116639,0.782685,0.044535,0.079391,0.0,0.190816,0.034857,0.044535,0.034857,0,0,0.5911,
2024-01-09T18:00:00+00:00,North Zone 2,3,0.572917,0.116639,0.782685,0.066824,0.119127,0.007702,0.230551,0.052302,0.066824,0.052302,0,0,0.9119,
2024-01-09T19:00:00+00:00,North Zone 2,3,0.610994,0.116639,0.782685,0.071266,0.127044,0.01562,0.238468,0.055778,0.071266,0.055778,1,1,0.9869,
2024-01-09T20:00:00+00:00,North Zone 2,3,0.504537,0.116639,0.782685,0.058849,0.104908,0.0,0.216333,0.04606,0.058849,0.04606,1,1,0.8154,
2024-01-09T21:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,1,1,1.2861,
2024-01-09T22:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,1,1,1.2043,
2024-01-09T23:00:00+00:00,North Zone 2,3,0.612903,0.116639,0.782685,0.071488,0.127441,0.016017,0.238865,0.055953,0.071488,0.055953,1,1,1.0449,
2024-01-10T00:00:00+00:00,North Zone 2,3,0.572917,0.116639,0.782685,0.066824,0.119127,0.007702,0.230551,0.052302,0.066824,0.052302,1,1,0.933,
2024-01-10T01:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,1,1,1.2324,
2024-01-10T02:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,1,1,1.017,
2024-01-10T03:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,1,2,1.128,
2024-01-10T04:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,1,1,1.2861,
2024-01-10T05:00:00+00:00,North Zone 2,3,0.572917,0.116639,0.782685,0.066824,0.119127,0.007702,0.230551,0.052302,0.066824,0.052302,1,1,0.8843,
2024-01-10T06:00:00+00:00,North Zone 2,3,0.612903,0.116639,0.782685,0.071488,0.127441,0.016017,0.238865,0.055953,0.071488,0.055953,0,0,0.8433,
2024-01-10T07:00:00+00:00,North Zone 2,3,0.540305,0.116639,0.782685,0.06302,0.112346,0.000921,0.22377,0.049325,0.06302,0.049325,0,0,0.7292,
2024-01-10T08:00:00+00:00,North Zone 2,3,0.381818,0.116639,0.782685,0.044535,0.079391,0.0,0.190816,0.034857,0.044535,0.034857,0,0,0.4703,
2024-01-10T09:00:00+00:00,North Zone 2,3,0.196911,0.116639,0.782685,0.022967,0.040944,0.0,0.152368,0.017976,0.022967,0.017976,0,0,0.2384,
2024-01-10T10:00:00+00:00,North Zone 2,3,0.132632,0.116639,0.782685,0.01547,0.027578,0.0,0.139003,0.012108,0.01547,0.012108,0,0,0.1506,
2024-01-10T11:00:00+00:00,North Zone 2,3,0.126582,0.116639,0.782685,0.014764,0.02632,0.0,0.137745,0.011556,0.014764,0.011556,0,0,0.1486,
2024-01-10T12:00:00+00:00,North Zone 2,3,0.126582,0.116639,0.782685,0.014764,0.02632,0.0,0.137745,0.011556,0.014764,0.011556,0,0,0.1591,
2024-01-10T13:00:00+00:00,North Zone 2,3,0.048387,0.116639,0.782685,0.005644,0.010061,0.0,0.121486,0.004417,0.005644,0.004417,0,0,0.0772,
2024-01-10T14:00:00+00:00,North Zone 2,3,0.048387,0.116639,0.782685,0.005644,0.010061,0.0,0.121486,0.004417,0.005644,0.004417,0,0,0.0811,
2024-01-10T15:00:00+00:00,North Zone 2,3,0.048387,0.116639,0.782685,0.005644,0.010061,0.0,0.121486,0.004417,0.005644,0.004417,0,0,0.0871,
2024-01-10T16:00:00+00:00,North Zone 2,3,0.169811,0.116639,0.782685,0.019807,0.035309,0.0,0.146733,0.015502,0.019807,0.015502,0,0,0.2584,
2024-01-10T17:00:00+00:00,North Zone 2,3,0.47314,0.116639,0.782685,0.055186,0.09838,0.0,0.209804,0.043194,0.055186,0.043194,0,0,0.7448,
2024-01-10T18:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,1,2,1.0716,
2024-01-10T19:00:00+00:00,North Zone 2,3,0.76087,0.116639,0.782685,0.088747,0.158208,0.046783,0.269632,0.069461,0.088747,0.069461,1,2,1.2466,
2024-01-10T20:00:00+00:00,North Zone 2,3,0.820896,0.116639,0.782685,0.095748,0.170689,0.059264,0.282113,0.074941,0.095748,0.074941,1,3,1.4779,
2024-01-10T21:00:00+00:00,North Zone 2,3,0.923077,0.116639,0.782685,0.107666,0.191935,0.080511,0.30336,0.084269,0.107666,0.084269,1,2,1.8788,
2024-01-10T22:00:00+00:00,North Zone 2,3,0.782609,0.116639,0.782685,0.091282,0.162728,0.051303,0.274152,0.071445,0.091282,0.071445,1,2,1.6084,
2024-01-10T23:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,1,1,1.4768,
2024-01-11T00:00:00+00:00,North Zone 2,3,0.782609,0.116639,0.782685,0.091282,0.162728,0.051303,0.274152,0.071445,0.091282,0.071445,0,0,1.7717,
2024-01-11T01:00:00+00:00,North Zone 2,3,0.76087,0.116639,0.782685,0.088747,0.158208,0.046783,0.269632,0.069461,0.088747,0.069461,0,0,1.3481,
2024-01-11T02:00:00+00:00,North Zone 2,3,0.76087,0.116639,0.782685,0.088747,0.158208,0.046783,0.269632,0.069461,0.088747,0.069461,0,0,1.2832,
2024-01-11T03:00:00+00:00,North Zone 2,3,0.728916,0.116639,0.782685,0.08502,0.151564,0.040139,0.262988,0.066544,0.08502,0.066544,1,1,1.2936,
2024-01-11T04:00:00+00:00,North Zone 2,3,0.663342,0.116639,0.782685,0.077371,0.137929,0.026504,0.249353,0.060557,0.077371,0.060557,1,1,1.0176,
2024-01-11T05:00:00+00:00,North Zone 2,3,0.572917,0.116639,0.782685,0.066824,0.119127,0.007702,0.230551,0.052302,0.066824,0.052302,1,1,0.8215,
2024-01-11T06:00:00+00:00,North Zone 2,3,0.610994,0.116639,0.782685,0.071266,0.127044,0.01562,0.238468,0.055778,0.071266,0.055778,0,0,0.7753,
2024-01-11T07:00:00+00:00,North Zone 2,3,0.47314,0.116639,0.782685,0.055186,0.09838,0.0,0.209804,0.043194,0.055186,0.043194,0,0,0.5898,
2024-01-11T08:00:00+00:00,North Zone 2,3,0.336842,0.116639,0.782685,0.039289,0.07004,0.0,0.181464,0.030751,0.039289,0.030751,0,0,0.4079,
2024-01-11T09:00:00+00:00,North Zone 2,3,0.196911,0.116639,0.782685,0.022967,0.040944,0.0,0.152368,0.017976,0.022967,0.017976,0,0,0.2388,
2024-01-11T10:00:00+00:00,North Zone 2,3,0.132632,0.116639,0.782685,0.01547,0.027578,0.0,0.139003,0.012108,0.01547,0.012108,0,0,0.1525,
2024-01-11T11:00:00+00:00,North Zone 2,3,0.126582,0.116639,0.782685,0.014764,0.02632,0.0,0.137745,0.011556,0.014764,0.011556,0,0,0.151,
2024-01-11T12:00:00+00:00,North Zone 2,3,0.126582,0.116639,0.782685,0.014764,0.02632,0.0,0.137745,0.011556,0.014764,0.011556,0,0,0.1582,
2024-01-11T13:00:00+00:00,North Zone 2,3,0.048387,0.116639,0.782685,0.005644,0.010061,0.0,0.121486,0.004417,0.005644,0.004417,0,0,0.0779,
2024-01-11T14:00:00+00:00,North Zone 2,3,0.048387,0.116639,0.782685,0.005644,0.010061,0.0,0.121486,0.004417,0.005644,0.004417,0,0,0.0823,
